venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2023,plenary_long,Verifiable Quantum Advantage without Structure,Takashi Yamakawa,Takashi Yamakawa;Mark Zhandry,,,,,https://www.youtube.com/watch?v=nXTxxun-E7g,,,,,,
QIP,2023,plenary_long,NLTS Hamiltonians from good quantum codes,Anurag Anshu,Anurag Anshu;Nikolas Breuckmann;Chinmay Nirkhe,,,,,https://www.youtube.com/watch?v=rO6oXJNRNW8,,,,,,
QIP,2023,plenary_long,A polynomial-time classical algorithm for noisy random circuit sampling,Dorit Aharonov,Dorit Aharonov;Xun Gao;Zeph Landau;Yunchao Liu;Umesh Vazirani,,,,,https://www.youtube.com/watch?v=kneaV0-sqGs,,,,,,
QIP,2023,plenary_short,A Simple and Tighter Derivation of Achievability for Classical Communication over Quantum Channels,Hao-Chung Cheng,Hao-Chung Cheng,,,,,https://www.youtube.com/watch?v=_S5ijLLCi9U,,,,,,
QIP,2023,plenary_short,Time-Efficient Constant-Space-Overhead Fault-Tolerant Quantum Computation,Hayata Yamasaki,Hayata Yamasaki;Masato Koashi,,,,,https://www.youtube.com/watch?v=692I7p1FP80,,,,,,
QIP,2023,plenary_short,Learning many-body Hamiltonians with Heisenberg-limited scaling,Hsin-Yuan Huang,Hsin-Yuan Huang;Yu Tong;Di Fang;Yuan Su,,,,,https://www.youtube.com/watch?v=aweWcfTlVaY,,,,,,
QIP,2023,plenary_short,One-Way Ticket to Las Vegas and the Quantum Adversary,Aleksandrs Belovs,Aleksandrs Belovs;Duyal Yolcu,,,,,https://www.youtube.com/watch?v=bm7awyIqsxI,,,,,,
QIP,2023,plenary_short,Sparse random Hamiltonians are quantumly easy,Chi-Fang Chen,Chi-Fang Chen;Alexander Dalzell;Mario Berta;Joel Tropp;Fernando Brandao,,,,,https://www.youtube.com/watch?v=NSVq0ld9Gxk,,,,,,
QIP,2023,plenary_short,"Multidimensional Quantum Walks, with Application to k-Distinctness",Stacey Jeffery,Stacey Jeffery;Sebastian Zur,,,,,https://www.youtube.com/watch?v=bIewAKnqLHQ,,,,,,
QIP,2023,plenary_short,Generalised entropy accumulation,Tony Metger,Tony Metger;Omar Fawzi;David Sutter;Renato Renner,,,,,https://www.youtube.com/watch?v=Te0FhcJ8Wu4,,,,,,
QIP,2023,plenary_short,The minimal canonical form of a tensor network,Arturo Acuaviva,Arturo Acuaviva;Visu Makam;Harold Nieuwboer;David Pérez-García;Friedrich Sittner;Michael Walter;Freek Witteveen,,,,,https://www.youtube.com/watch?v=oB5OXcr_X5w,,,,,,
QIP,2023,plenary_short,"Pseudorandom Quantum States, Revisited: New Properties, Variants, Constructions and Cryptographic Applications",Prabhanjan Ananth,Prabhanjan Ananth;Aditya Gulati;Luowen Qian;Henry Yuen,,,,,https://www.youtube.com/watch?v=o7xsD1iXxAU,,,,,,
QIP,2023,plenary_short,A lower bound on the overhead of quantum error correction in low dimensions,Nouédyn Baspin,Nouédyn Baspin;Omar Fawzi;Ala Shayeghi,,,,,https://www.youtube.com/watch?v=styIlMTKkD0,,,,,,
QIP,2023,regular,"On the Feasibility of Unclonable Encryption, and More",Prabhanjan Ananth,Prabhanjan Ananth;Fatih Kaleoglu;Xingjian Li;Qipeng Liu;Mark Zhandry,,,,,https://www.youtube.com/watch?v=f5gjsAAnKO4,,,,,,
QIP,2023,regular,Testing and Learning Quantum Juntas Nearly Optimally,Thomas Chen,Thomas Chen;Shivam Nadimpalli;Henry Yuen,,,,,https://www.youtube.com/watch?v=yxV1CvoYf7k,,,,,,
QIP,2023,regular,Quantum Subroutine Composition,Stacey Jeffery,Stacey Jeffery,,,,,https://www.youtube.com/watch?v=HWhTtznV3bQ,,,,,,
QIP,2023,regular,On reductions from weak to strong simulation,Sergey Bravyi,Sergey Bravyi;Giuseppe Carleo;David Gosset;Yinchen Liu,,,,,https://www.youtube.com/watch?v=1ye5m82aXTg,,,,,,
QIP,2023,regular,Dualities in one-dimensional quantum lattice models: symmetric Hamiltonians and matrix product operator intertwiners,Laurens Lootens,Laurens Lootens;Clement Delcamp;Gerardo Ortiz;Frank Verstraete,,,,,https://www.youtube.com/watch?v=dH1Ajd78KU8,,,,,,
QIP,2023,regular,The Quantum and Classical Streaming Complexity of Quantum and Classical Max-Cut,John Kallaugher,John Kallaugher;Ojas Parekh,,,,,,,,,,,
QIP,2023,regular,"Mean estimation when you have the source code; or, quantum Monte Carlo methods",Robin Kothari,Robin Kothari;Ryan O'Donnell,,,,,https://www.youtube.com/watch?v=4sLiOZRNEbg,,,,,,
QIP,2023,regular,Optimal time-periodic Hamiltonian simulation,Kaoru Mizuta,Kaoru Mizuta;Keisuke Fujii,,,,,https://www.youtube.com/watch?v=aVNeDpPP20c,,,,,,
QIP,2023,regular,Inevitability of knowing less than nothing,Gilad Gour,Gilad Gour;Mark Wilde;Sarah Brandsen;Isabelle Jianing Geng,,,,,https://www.youtube.com/watch?v=r5cNUYXUBLQ,,,,,,
QIP,2023,regular,Long-range data transmission in a fault-tolerant quantum bus architecture,Shin Ho Choe,Shin Ho Choe;Robert Koenig,,,,,https://www.youtube.com/watch?v=WTR4Bx-XVog,,,,,,
QIP,2023,regular,Quantum divide and conquer,Andrew Childs,Andrew Childs;Robin Kothari;Matt Kovacs-Deak;Aarthi Sundaram;Daochen Wang,,,,,https://www.youtube.com/watch?v=Gqu0QIHcxnc,,,,,,
QIP,2023,regular,An efficient decoder for a linear distance quantum LDPC code,Shouzhen Gu,Shouzhen Gu;Christopher Pattison;Eugene Tang,,,,,https://www.youtube.com/watch?v=nPzWxTCNQn8,,,,,,
QIP,2023,regular,Quantum Advice in the Quantum Random Oracle Model,Qipeng Liu,Qipeng Liu,,,,,,,,,,,
QIP,2023,regular,Depth-Bounded Quantum Cryptography with Applications to One-Time Memory and More,Qipeng Liu,Qipeng Liu,,,,,https://www.youtube.com/watch?v=lmaCRaza5NI,,,,,,
QIP,2023,regular,From the Hardness of Detecting Superpositions to Cryptography: Quantum Public Key Encryption and Commitments,Minki Hhan,Minki Hhan;Tomoyuki Morimae;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=MFcRWgLsPY8,,,,,,
QIP,2023,regular,Exact solution for the quantum and private capacities of bosonic dephasing channels,Ludovico Lami,Ludovico Lami;Mark Wilde,,,,,https://www.youtube.com/watch?v=8xQKLaswpAQ,,,,,,
QIP,2023,regular,Quantum Commitments and Signatures without One-Way Functions,Tomoyuki Morimae,Tomoyuki Morimae;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=yCC4E988m04,,,,,,
QIP,2023,regular,"Quantum Talagrand, KKL and Friedgut's theorems and the learnability of quantum observables",Cambyse Rouzé,Cambyse Rouzé;Melchior Wirth;Haonan Zhang,,,,,https://www.youtube.com/watch?v=sp49lBwEuO4,,,,,,
QIP,2023,regular,Improved Hardness Results for the Guided Local Hamiltonian Problem,Chris Cade,Chris Cade;Marten Folkertsma;Sevag Gharibian;Ryu Hayakawa;Francois Le Gall;Tomoyuki Morimae;Jordi Weggemans,,,,,https://www.youtube.com/watch?v=aKEOFi_Byow,,,,,,
QIP,2023,regular,Quantum Cryptography in Algorithmica,William Kretschmer,William Kretschmer;Luowen Qian;Makrand Sinha;Avishay Tal,,,,,https://www.youtube.com/watch?v=r403VqU0Wfs,,,,,,
