venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2015,tutorial,Quantum Hamiltonian Complexity,Itai Arad,Itai Arad,,,,slides/QIP2015-Itai Arad.pdf,,,,,2015-01-10,09:30,60
QIP,2015,tutorial,Device-independent Quantum Information Processing,Roger Colbeck,Roger Colbeck,,,,slides/QIP2015-Roger Colbeck.pdf,,,,,2015-01-10,14:30,60
QIP,2015,tutorial,Quantum Computer Architecture: Mapping Quantum Algorithms to Quantum Computers,Krysta Svore,Krysta Svore,,,,slides/QIP2015-Krysta Svore.pptx,,,,,2015-01-11,09:30,60
QIP,2015,tutorial,Superconducting qubits: successes and challenges,Alexandre Blais,Alexandre Blais,,,,slides/QIP2015-Alexandre Blais.pdf,,,,,2015-01-11,14:30,60
QIP,2015,plenary,How to Delegate Computations: The Power of No-Signaling Proofs,Ran Raz,Ran Raz,,,,slides/QIP2015-Ran Raz.ppsx,https://www.youtube.com/watch?v=15VkEdeciq8,,,,2015-01-12,09:30,50
QIP,2015,regular,Quantum pattern matching fast on average,Ashley Montanaro,Ashley Montanaro,,,,slides/QIP2015-Ashley Montanaro.pdf,https://www.youtube.com/watch?v=4YgEbRQA5Lk,,,,2015-01-12,10:20,30
QIP,2015,regular,Improved Quantum Algorithm for Triangle Finding via Combinatorial Arguments,Francois Le Gall,Francois Le Gall,,,1407.0085,slides/QIP2015-Francois Le Gall.pdf,https://www.youtube.com/watch?v=Lwrf0wGzIDM,,,,2015-01-12,11:10,30
QIP,2015,regular,Quantum Spectrum Testing,John Wright,Ryan O'Donnell;John Wright,,,,http://www.quantum-lab.org/qip2015/slides/QIP-2015-John Wright.pptx,https://www.youtube.com/watch?v=ZdZ1RCcowo0,,,,2015-01-12,11:40,30
QIP,2015,regular,Upper bounds on quantum query complexity inspired by the Elitzur-Vaidman bomb tester,Cedric Yen-Yu Lin,Han-Hsuan Lin;Cedric Yen-Yu Lin,,,1410.0932,slides/QIP2015-Cedric Yen-Yu Lin.pdf,https://www.youtube.com/watch?v=3UyI_u5vrpU,,,,2015-01-12,12:10,30
QIP,2015,plenary,A quantum algorithm for computing the unit group of an arbitrary degree number field,Fang Song,Kirsten Eisentraeger;Sean Hallgren;Alexei Kitaev;Fang Song,,,,slides/QIP2015-Fang Song.pdf,https://www.youtube.com/watch?v=WiH1SKJvsrU,,,,2015-01-12,14:30,50
QIP,2015,regular,Hamiltonian simulation with nearly optimal dependence on all parameters,Dominic Berry,Dominic Berry;Andrew Childs;Robin Kothari,,,,slides/QIP2015-Dominic Berry.pdf,https://www.youtube.com/watch?v=wQB6z-7R-Io,,,,2015-01-12,15:20,30
QIP,2015,regular,Wiring of No-Signaling Boxes Expands the Hypercontractivity Ribbon,Salman Beigi,Salman Beigi;Amin Gohari,,,1409.3665,slides/QIP2015-Salman Beigi.pdf,https://www.youtube.com/watch?v=h_C4R4HsWMM,,,,2015-01-12,16:10,30
QIP,2015,regular,Estimation of group action with energy constraint,Masahito Hayashi,Masahito Hayashi,,,1209.3463,slides/index.html,https://www.youtube.com/watch?v=4arXI0qg1J4,,,,2015-01-12,16:40,30
QIP,2015,plenary,Quantum state manipulation of trapped ions,David J. Wineland,David J. Wineland,,,,slides/QIP2015-David Wineland.pptx,https://www.youtube.com/watch?v=3B0ZS1NooCU,,,,2015-01-13,09:30,50
