venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2019,tutorial,Implementation security of QKD Abstract,Norbert Lütkenhaus,Norbert Lütkenhaus,,,,,,,,,,2019-08-26,09:00,
QCRYPT,2019,invited,Quantum networks of diamond spins Abstract,Ronald Hanson,Ronald Hanson,,,,,,,,,,2019-08-26,10:45,
QCRYPT,2019,regular,On the capacity region of bipartite and tripartite entanglement switching and key distribution Abstract,,Gayane Vardoyan;Saikat Guha;Philippe Nain;Don Towsley,,,,,,,,,,2019-08-26,11:20,
QCRYPT,2019,regular,High-dimensional chip-to-chip entanglement distribution through multicore fibre Abstract,,Daniel Llewellyn;Caterina Vigliar;Benjamin Slater;Beatrice Da Lio;Stefano Paesani;Jorge Barreto;Dondu Sahin;Massimo Borghi;John G. Rarity;Leif K. Oxenløwe;Karsten Rottwitt;Jianwei Wang;Yunhong Ding;Mark G. Thompson;Davide Bacco,,,,,,,,,,2019-08-26,11:40,
QCRYPT,2019,invited,QKD based on satellite-ground entanglement distribution Abstract,Jigang  Ren,Jigang  Ren,,,,,,,,,,2019-08-26,13:30,
QCRYPT,2019,regular,QCoSOne: A chip-based prototype for daylight free-space QKD at telecom wavelength for future satellite optical payloads Abstract,,Marco Avesani;Luca Calderaro;Matteo Schiavon;Costantino Agnesi;Alberto Santamato;Andrea Stanco;Mujtaba Zahidy;Alessia Scriminich;Giulio Foletto;Giampiero Contestabile;Marco Chiesa;Alessandro Nottola;Davide Rotta;Stefano Tirelli;Massimo Artiglia;Alberto Montanaro;Marco Romagnoli;Vito Sorianello;Daniele Dequal;Giuseppe Bianco;Claudia Facchinetti;Alberto Tuozzi;Francesco Vedovato;Giuseppe Vallone;Paolo Villoresi,,,,,,,,,,2019-08-26,14:05,
QCRYPT,2019,regular,Chip-based measurement-device-independent quantum key distribution Abstract,,Henry Semenenko;Philip Sibson;Andy Hart;Mark Thompson;Chris Erven,,,,,,,,,,2019-08-26,14:25,
QCRYPT,2019,regular,Continuous variable quantum key distribution multiplexed with high throughput coherent channels Abstract,,Tobias Eriksson;Takuya Hirano;Benjamin Puttnam;Georg Rademacher;Ruben Luís;Mikio Fujiwara;Ryo Namiki;Yoshinari Awaji;Masahiro Takeoka;Naoya Wada;Masahide Sasaki,,,,,,,,,,2019-08-26,14:45,
QCRYPT,2019,regular,Almost-tight and versatile security analysis of measurement-device-independent quantum key distribution Abstract,,Ignatius William Primaatmaja;Emilien Lavie;Koon Tong Goh;Chao Wang;Charles Ci Wen Lim,,,,,,,,,,2019-08-26,15:35,
QCRYPT,2019,regular,Erasable bit commitment from temporary quantum trust Abstract,,Norbert Lütkenhaus;Ashutosh Marwah;Dave Touchette,,,,,,,,,This talk was originally scheduled at 16:15.,2019-08-26,15:55,
QCRYPT,2019,regular,Experimental demonstration of quantum advantage for one-way communication complexity with application in construction of robust quantum money Abstract,,Niraj Kumar;Iordanis Kerenidis;Eleni Diamanti,,,,,,,,,This talk will be shifted to Friday provided the first author manages to obtain a visa to travel to Canada.,2019-08-26,16:15,
QCRYPT,2019,regular,Building a more secure quantum future Abstract,Michele Mosca Biography,Michele Mosca Biography,,,,,,,,,,2019-08-26,19:00,
QCRYPT,2019,tutorial,"DI-QKD and DI-QRNG, discussing security proofs and practical challenges Abstract",Rotem Arnon-Friedman,Rotem Arnon-Friedman,,,,,https://www.youtube.com/watch?v=5KsW0d9JeqQ,5KsW0d9JeqQ,,,yt_match=0.90,2019-08-27,09:00,
QCRYPT,2019,invited,Fundamental limits on key rates in DI-QKD Abstract,Eneet Kaur,Eneet Kaur,,,,,,,,,,2019-08-27,10:45,
QCRYPT,2019,regular,A numerical method for computing reliable secret key rates for device-independent quantum key distribution Abstract,,René Schwonnek;Ernest Y.-Z. Tan;Ramona Wolf;Koon Tong Goh;Charles C.-W. Lim,,,,,,,,,,2019-08-27,11:20,
QCRYPT,2019,regular,A simple protocol for verifiable delegation of quantum computation in one round Abstract,Alex Bredariol Grilo,Alex Bredariol Grilo,,,,,,,,,,2019-08-27,11:40,
QCRYPT,2019,regular,Device-independent certification of one-shot distillable entanglement Abstract,,Rotem Arnon-Friedman;Jean-Daniel Bancal,,,,,,,,,,2019-08-27,12:00,
QCRYPT,2019,tutorial,Zero-knowledge proofs meet quantum computing Abstract,Fang Song,Fang Song,,,,,,,,,,2019-08-28,09:00,
QCRYPT,2019,invited,Quantum fully homomorphic encryption Abstract,Zvika Brakerski,Zvika Brakerski,,,,,,,,,,2019-08-28,10:45,
QCRYPT,2019,regular,Classical zero-knowledge arguments for quantum computations Abstract,,Thomas Vidick;Tina Zhang,,,,,,,,,,2019-08-28,11:20,
QCRYPT,2019,regular,Perfect zero knowledge for quantum multiprover interactive proofs Abstract,,Alex Bredariol Grilo;William Slofstra;Henry Yuen,,,,,,,,,,2019-08-28,11:40,
QCRYPT,2019,invited,Secure computing with classical and quantum resources Abstract,Stefanie Barz,Stefanie Barz,,,,,,,,,,2019-08-28,13:30,
