venue,year,paper_type,is_proceedings_track,title,speakers,authors,affiliations,arxiv_ids,session_name,scheduled_date,scheduled_time,duration_minutes,presentation_url,video_url,youtube_id,award,notes
TQC,2023,regular,TRUE,Approximate Degree Lower Bounds for Oracle Identification Problems,Mark Bun; Nadezhda Voronova,Mark Bun; Nadezhda Voronova,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.1/LIPIcs.TQC.2023.1.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.1; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,On the Necessity of Collapsing for Post-Quantum and Quantum Commitments,Marcel Dall'Agnol; Nicholas Spooner,Marcel Dall'Agnol; Nicholas Spooner,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.2/LIPIcs.TQC.2023.2.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.2; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Optimal Algorithms for Learning Quantum Phase States,Srinivasan Arunachalam; Sergey Bravyi; Arkopal Dutt; Theodore J. Yoder,Srinivasan Arunachalam; Sergey Bravyi; Arkopal Dutt; Theodore J. Yoder,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.3/LIPIcs.TQC.2023.3.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.3; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Computational Quantum Secret Sharing,Alper Çakan; Vipul Goyal; Chen-Da Liu-Zhang; João Ribeiro,Alper Çakan; Vipul Goyal; Chen-Da Liu-Zhang; João Ribeiro,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.4/LIPIcs.TQC.2023.4.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.4; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Quantum Algorithm for Path-Edge Sampling,Stacey Jeffery; Shelby Kimmel; Alvaro Piedrafita,Stacey Jeffery; Shelby Kimmel; Alvaro Piedrafita,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.5/LIPIcs.TQC.2023.5.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.5; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Improved Approximations for Extremal Eigenvalues of Sparse Hamiltonians,Daniel Hothem; Ojas Parekh; Kevin Thompson,Daniel Hothem; Ojas Parekh; Kevin Thompson,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.6/LIPIcs.TQC.2023.6.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.6; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Improved Algorithm and Lower Bound for Variable Time Quantum Search,Andris Ambainis; Martins Kokainis; Jevgēnijs Vihrovs,Andris Ambainis; Martins Kokainis; Jevgēnijs Vihrovs,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.7/LIPIcs.TQC.2023.7.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.7; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Fully Device-Independent Quantum Key Distribution Using Synchronous Correlations,Nishant Rodrigues; Brad Lackey,Nishant Rodrigues; Brad Lackey,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.8/LIPIcs.TQC.2023.8.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.8; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Rewindable Quantum Computation and Its Equivalence to Cloning and Adaptive Postselection,Ryo Hiromasa; Akihiro Mizutani; Yuki Takeuchi; Seiichiro Tani,Ryo Hiromasa; Akihiro Mizutani; Yuki Takeuchi; Seiichiro Tani,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.9/LIPIcs.TQC.2023.9.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.9; LIPIcs proceedings (Dagstuhl)
TQC,2023,regular,TRUE,Quantum Mass Production Theorems,William Kretschmer,William Kretschmer,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol266-tqc2023/LIPIcs.TQC.2023.10/LIPIcs.TQC.2023.10.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2023.10; LIPIcs proceedings (Dagstuhl)
