venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2008,invited,Quantum algorithms and universality with non-unitary operators: Approximating the Potts model and the Tutte polynomial,Dorit Aharonov,Dorit Aharonov,Hebrew University,,,,,,,,source_type=claude_extraction,2007-12-21,09:50,45
QIP,2008,invited,An O(N^{1/2+o(1)}) time algorithm for evaluating Boolean formulas on a quantum computer,Andris Ambainis,Andris Ambainis,University of Waterloo and University of Latvia,,,,,,,,source_type=claude_extraction,2007-12-17,11:35,45
QIP,2008,invited,Quantum expanders: motivation and constructions,Avraham Ben-Aroya,Avraham Ben-Aroya,Tel-Aviv university,,,,,,,,source_type=claude_extraction,2007-12-19,09:50,45
QIP,2008,invited,A reversible theory of entanglement and its relation to the second law,Fernando Brandao,Fernando Brandao,"Institute of Mathematical Sciences, Imperial College London",,,,,,,,source_type=claude_extraction,2007-12-20,09:50,45
QIP,2008,invited,Counterexamples to the maximal p-norm multiplicativity conjecture for p > 1,Patrick Hayden,Patrick Hayden,McGill University,,,,,,,,source_type=claude_extraction,2007-12-19,09:00,45
QIP,2008,invited,A hypercontractive inequality for matrix-valued functions,Oded Regev,Oded Regev,Tel-Aviv University,,,,,,,,source_type=claude_extraction,2007-12-18,09:50,45
QIP,2008,invited,Span-program-based quantum algorithm for evaluating formulas,Ben Reichardt,Ben Reichardt,California Institute of Technology,,,,,,,,source_type=claude_extraction,2007-12-17,14:00,45
QIP,2008,invited,Generalized entropies,Renato Renner,Renato Renner,Cambridge,,,,,,,,source_type=claude_extraction,2007-12-20,09:00,45
QIP,2008,invited,Upper bounds on the noise threshold for fault-tolerant quantum computing,Falk Unger,Falk Unger,"CWI, Amsterdam",,,,,,,,source_type=claude_extraction,2007-12-21,09:00,45
QIP,2008,invited,Quantum evolution from a snapshot,Michael Wolf,Michael Wolf,"Max-Planck-Institute for Quantumoptics, Garching",,,,,,,,source_type=claude_extraction,2007-12-18,09:00,45
QIP,2008,regular,Simulating Quantum Correlations with Finite Communication.,Oded Regev,Oded Regev;Ben Toner,,,,,,,,,source_type=claude_extraction,2007-12-21,14:20,30
QIP,2008,regular,The private classical capacity with a symmetric side channel,Graeme Smith,Graeme Smith,,,,,,,,,source_type=claude_extraction,2007-12-21,11:00,30
QIP,2008,regular,Using Entanglement in Quantum Multi-Prover Interactive Proofs,Julia Kempe,Julia Kempe;Hirotada Kobayashi;Keiji Matsumoto;Thomas Vidick,,,,,,,,,source_type=claude_extraction,2007-12-21,14:50,30
QIP,2008,regular,An efficient quantum algorithm for the hidden subgroup problem in nil-2 groups,Gabor Ivanyos,Gabor Ivanyos;Luc Sanselme;Miklos Santha,,,,,,,,,source_type=claude_extraction,2007-12-17,14:50,30
QIP,2008,regular,Codeword Stabilized Quantum Codes,Andrew Cross,Andrew Cross;Graeme Smith;John Smolin;Bei Zeng,,,,,,,,,source_type=claude_extraction,2007-12-19,12:10,30
QIP,2008,regular,Counterexamples to additivity of minimum output p-Renyi entropy for p close to 0,Toby Cubitt,Toby Cubitt;Aram Harrow;Debbie Leung;Ashley Montanaro;Andreas Winter,,,,,,,,,source_type=claude_extraction,2007-12-19,11:00,30
QIP,2008,regular,Classical approximation schemes for the ground-state energy of quantum and classical Ising spin glasses on planar graphs,Nikhil Bansal,Nikhil Bansal;Sergey Bravyi;Barbara Terhal,,,,,,,,,source_type=claude_extraction,2007-12-18,11:00,30
QIP,2008,regular,Quantum entropic security and approximate quantum encryption,Simon-Pierre Desrosiers,Simon-Pierre Desrosiers;Frederic Dupuis,,,,,,,,,source_type=claude_extraction,2007-12-20,14:20,30
QIP,2008,regular,The Unique Games Conjecture with Entangled Provers is False,Julia Kempe,Julia Kempe;Oded Regev;Ben Toner,,,,,,,,,source_type=claude_extraction,2007-12-20,14:50,30
QIP,2008,regular,Anonymous quantum communication,Gilles Brassard,Gilles Brassard;Anne Broadbent;Joseph Fitzsimons;Sebastien Gambs;Alain Tapp,,,,,,,,,source_type=claude_extraction,2007-12-20,11:00,30
QIP,2008,regular,Secure Identification and QKD in the Bounded-Quantum-Storage Model,Ivan Damgaard,Ivan Damgaard;Serge Fehr;Louis Salvail;Christian Schaffner,,,,,,,,,source_type=claude_extraction,2007-12-20,12:10,20
QIP,2008,regular,Quantum Reference Frames and the Classification of Rotationally-Invariant Maps,Jean Christian Boileau,Jean Christian Boileau;Lana Sheridan;Martin Laforest;Stephen Bartlett,,,,,,,,,source_type=claude_extraction,2007-12-17,16:25,20
QIP,2008,regular,A Tight High-Order Entropic Quantum Uncertainty Relation With Applications,Ivan Damgaard,Ivan Damgaard;Serge Fehr;Renato Renner;Louis Salvail;Christian Schaffner,,,,,,,,,source_type=claude_extraction,2007-12-20,11:50,20
QIP,2008,regular,Device-independent security of Quantum Key Distribution,Stefano Pironio,Stefano Pironio;Antonio Acin;Nicolas Brunner;Nicolas Gisin;Serge Massar;Valerio Scarani,,,,,,,,,source_type=claude_extraction,2007-12-20,11:30,20
QIP,2008,regular,Higher entropic uncertainty relations for anti-commuting observables,Stephanie Wehner,Stephanie Wehner;Andreas Winter,,,,,,,,,source_type=claude_extraction,2007-12-20,15:45,20
QIP,2008,regular,"Quantum probabilities, semidefinite programming, and optimization over Hilbert spaces",Stefano Pironio,Stefano Pironio;Miguel Navascues;Antonio Acin,,,,,,,,,source_type=claude_extraction,2007-12-17,16:05,20
