venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2023,regular,Welcoming Remarks,,,,,,,,,,,Session URL: ../sessions/__welcomingremarks/index.html,2023-08-14,08:45,
QCRYPT,2023,tutorial,Pseudorandom Quantum States,Henry Yuen,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_yuen.html,2023-08-14,09:00,
QCRYPT,2023,invited,From the Hardness of Detecting Superpositions to Cryptography: Quantum Public Key Encryption and Commitments,Minki Hhan,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_hhan.html,2023-08-14,10:15,
QCRYPT,2023,invited,Quantum Cryptography in Algorithmica,William Kretschmer,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_kretschmer.html,2023-08-14,11:30,
QCRYPT,2023,regular,Pseudorandomness with Proof of Destruction and Applications,Amit Behera,Amit Behera;Zvika Brakerski;Or Sattath;Omri Shmueli,,,,,https://www.youtube.com/watch?v=R6fH-5ZU-B8,R6fH-5ZU-B8,Contributed Talk 1a,,Session URL: ../sessions/contributed1a/index.html; yt_match=0.67; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,12:15,
QCRYPT,2023,regular,Quantum Advantage from One-Way Functions,Tomoyuki Morimae,Tomoyuki Morimae;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=U_98sTTxxuM,U_98sTTxxuM,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html; yt_match=0.71; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,14:00,
QCRYPT,2023,regular,Obfuscation of Pseudo-Deterministic Quantum Circuits,James Bartusek,James Bartusek;Fuyuki Kitagawa;Ryo Nishimaki;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=kk1ET4U_EI4,kk1ET4U_EI4,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html; yt_match=0.71; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,14:00,
QCRYPT,2023,regular,Secure Computation with Shared EPR Pair (Or: How to Teleport in Zero-Knowledge),James Bartusek,James Bartusek;Dakshita Khurana;Akshayaram Srinivasan,,,,,https://www.youtube.com/watch?v=zjq47avNKzk,zjq47avNKzk,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html; yt_match=0.82; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,14:00,
QCRYPT,2023,regular,Cloning Games: A General Framework for Unclonable Primitives,Fatih Kaleoglu,Prabhanjan Ananth;Fatih Kaleoglu;Qipeng Liu,,,,,https://www.youtube.com/watch?v=ija2eRo9xqE,ija2eRo9xqE,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,14:00,
QCRYPT,2023,regular,Publicly-Verifiable Deletion via Target-Collapsing Functions,James Bartusek,James Bartusek;Dakshita Khurana;Alexander Poremba,,,,,https://www.youtube.com/watch?v=9Q88xZZg8AA,9Q88xZZg8AA,Contributed Talks 1c: Theory Talks,,Session URL: ../sessions/contributed1c/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,15:50,
QCRYPT,2023,regular,Simple Tests of Quantumness Also Certify Qubits,Eitan Porat,Zvika Brakerski;Alexandru Gheorghiu;Gregory D. Kahanamoku-Meyer;Eitan Porat;Thomas Vidick,,,,,https://www.youtube.com/watch?v=_fOTUzIevVA,_fOTUzIevVA,Contributed Talks 1c: Theory Talks,,Session URL: ../sessions/contributed1c/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-14,15:50,
QCRYPT,2023,poster,Poster Session 1,,,,,,,,,,,Session URL: ../sessions/poster1/index.html,2023-08-14,16:30,
QCRYPT,2023,tutorial,Recent Advancement in Measurement-Device-Independent Quantum Key Distribution,Xiongfeng Ma,,,,,,https://www.youtube.com/watch?v=I_wjGYwtNPw,I_wjGYwtNPw,Tutorial Talk,,Session URL: ../sessions/tutorial_ma.html; yt_match=0.80; video_pass=2026-06-23,2023-08-15,09:00,
QCRYPT,2023,invited,High-speed QKD: Removing the Roadblocks for an Integration and Utilization in Real-World Networks,Rebecka Sax,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_sax.html,2023-08-15,11:30,
QCRYPT,2023,regular,The Application of Hybrid Photonic Integration to Quantum Key Distribution,Joseph Dolphin,Joseph Dolphin;Taofiq K. Paraiso;Han Du;Andrew J Shields,,,,,https://www.youtube.com/watch?v=ELVPD1EbDw4,ELVPD1EbDw4,Contributed Talks 2a: Experimental Talks,,Session URL: ../sessions/contributed2a/index.html; yt_match=0.78; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,12:15,
QCRYPT,2023,regular,High-Rate Quantum Key Distribution exceeding 110Mb/s,,Wei Li;Likang Zhang;Hao Tan;Yichen Lu;Sheng-Kai Liao;Jia Huang;Hao Li;Zhen Wang;Hao-Kun Mao;Bingze Yan;Qiong Li;Yang Liu;Qiang Zhang;Cheng-Zhi Peng;Lixing You;Feihu Xu;Jianwei Pan,,,,,https://www.youtube.com/watch?v=0KuUeA6BJ8M,0KuUeA6BJ8M,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html; yt_match=0.70; video_pass=2026-06-23,2023-08-15,14:00,
QCRYPT,2023,regular,10 GBaud Continuous-Variable Quantum Key Distribution Enabled by Integrated Photonic-Electronic Receivers,Adnan A.E. Hajomer,Adnan A.E. Hajomer;C´edric Bruynsteen;Ivan Derkach;Nitin Jain;Ulrik L. Andersen;Xin Yin;Tobias Gehring,,,,,https://www.youtube.com/watch?v=xoGYBdkpLZE,xoGYBdkpLZE,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html; yt_match=0.50; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,14:00,
QCRYPT,2023,regular,High-Rate Point-to-Multipoint QKD Network,Yiming Bian,Yiming Bian;Yan Pan;Yichen Zhang;Heng Wang;Jie Yang;Jiayi Dou;Yang Li;Wei Huang;Song Yu;Bingjie Xu;Hong Guo,,,,,https://www.youtube.com/watch?v=gzqQwzn9xPk,gzqQwzn9xPk,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,14:00,
QCRYPT,2023,regular,Passive continuous variable quantum key distribution,Wenyuan Wang,Chenyang Li;Chengqiu Hu;Wenyuan Wang;Rong Wang;Hoi-Kwong Lo,,,,,https://www.youtube.com/watch?v=daBCnO-JS4I,daBCnO-JS4I,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,14:00,
QCRYPT,2023,regular,Fully-Passive Twin-Field Quantum Key Distribution,,Wenyuan Wang;Rong Wang;Hoi-Kwong Lo,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,Security of differential phase shift quantum key distribution from relativistic principles,Martin Sandfuchs,Martin Sandfuchs;Marcus Haberland;V. Vilasini;Ramona Wolf,,,,,https://www.youtube.com/watch?v=OXeArwqBNQI,OXeArwqBNQI,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html; yt_match=0.64; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,15:50,
QCRYPT,2023,regular,Security of quantum key distribution with imperfect phase randomisation,Guillermo Currás-Lorenzo,Guillermo Currás-Lorenzo;Kiyoshi Tamaki;Marcos Curty,,,,,https://www.youtube.com/watch?v=euwPWxjARVw,euwPWxjARVw,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html; yt_match=0.70; video_pass=2026-06-23; speaker_source=video_title,2023-08-15,15:50,
QCRYPT,2023,regular,Security bounds for quantum key distribution with arbitrary phase randomization,,Xoel Sixto;Guillermo Currás-Lorenzo;Kiyoshi Tamaki;Marcos Curty,,,,,,,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html,2023-08-15,15:50,
QCRYPT,2023,poster,Poster Session 2,,,,,,,,,,,Session URL: ../sessions/poster2/index.html,2023-08-15,16:30,
QCRYPT,2023,tutorial,Cryptography with Certified Deletion,James Bartusek,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_bartusek.html,2023-08-16,09:00,
QCRYPT,2023,invited,Constructive Post-Quantum Reductions,Yael Kalai,,,,,,https://www.youtube.com/watch?v=8VNh1dyQxsg,8VNh1dyQxsg,Invited Talk,,Session URL: ../sessions/invited_kalai.html; yt_match=0.67; video_pass=2026-06-23,2023-08-16,10:15,
QCRYPT,2023,invited,Invited Speaker: ''Long Distance Quantum Key Distribution Gets Simpler,Lai Zhou,,,,,,https://www.youtube.com/watch?v=SYbdXomSWVk,SYbdXomSWVk,Invited Talk,,Session URL: ../sessions/invited_zhou.html; yt_match=0.64; video_pass=2026-06-23,2023-08-16,11:30,
QCRYPT,2023,regular,Experimental Twin-Field Quantum Key Distribution Over 1000 km Fiber Distance,Yang Liu,Yang Liu,,,,,https://www.youtube.com/watch?v=QmxAnPnWTho,QmxAnPnWTho,Contributed Talk 3,,Session URL: ../sessions/contributed3/index.html; yt_match=0.83; video_pass=2026-06-23; speaker_source=video_title,2023-08-16,12:15,
QCRYPT,2023,regular,Quantum Key Distribution Links between Mobile Platforms,Andrew Conrad,Andrew Conrad;Samantha Isaac;Roderick Cochran;Daniel Sanchez-Rosales;Timur Javid;Shuen Wu;Dan Gauthier;Paul Kwiat,,,,,https://www.youtube.com/watch?v=IT9dumAXdsQ,IT9dumAXdsQ,Contributed Talk 4a,,Session URL: ../sessions/contributed4a/index.html; yt_match=0.78; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,10:40,
QCRYPT,2023,invited,Satellite-Based Quantum Key Distribution Network,Sheng-Kai Liao,,,,,,https://www.youtube.com/watch?v=h_rXs4yTm5s,h_rXs4yTm5s,Invited Talk,,Session URL: ../sessions/invited_liao.html; yt_match=0.67; video_pass=2026-06-23,2023-08-17,11:30,
QCRYPT,2023,regular,Satellite-Based Quantum Key Distribution in the Presence of Bypass Channels,Lewis Wooltorton,Masoud Ghalaii;Sima Bahrani;Carlo Liorni;Federico Grasselli;Hermann Kampermann;Lewis Wooltorton;Rupesh Kumar;Stefano Pirandola;Timothy Spiller;Alexander Ling;Bruno Huttner;Mohsen Razavi,,,,,https://www.youtube.com/watch?v=CZ4UMzPK0us,CZ4UMzPK0us,Contributed Talk 4b,,Session URL: ../sessions/contributed4b/index.html; yt_match=0.80; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,12:15,
QCRYPT,2023,regular,On Concurrent Multi-Party Quantum Computation,Xiao Liang,Vipul Goyal;Xiao Liang;Giulio Malavolta,,,,,https://www.youtube.com/watch?v=fLVOlEvMkiQ,fLVOlEvMkiQ,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html; yt_match=0.71; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,14:00,
QCRYPT,2023,regular,Fiat-Shamir for Proofs Lacks a Proof Even in the Presence of Shared Entanglement,,Frédéric Dupuis;Philippe Lamontagne;Louis Salvail,,,,,https://www.youtube.com/watch?v=rEaesNbMCws,rEaesNbMCws,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html; yt_match=0.82; video_pass=2026-06-23,2023-08-17,14:00,
QCRYPT,2023,regular,"Oblivious Transfer from Zero-Knowledge Proofs, Or How to Achieve Round-Optimal Quantum Oblivious Transfer and Zero-Knowledge Proofs on Quantum States",,Léo Colisson;Garazi Muguruza;Florian Speelman,,,,,,,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html,2023-08-17,14:00,
QCRYPT,2023,regular,Single-qubit loss-tolerant quantum position verification protocol secure against entangled attackers,Llorenc Escola Farras,Llorenc Escola Farras;Florian Speelman,,,,,https://www.youtube.com/watch?v=H0J7HVkGeoE,H0J7HVkGeoE,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html; yt_match=0.53; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,14:00,
QCRYPT,2023,regular,On the finite size security of quantum key distribution,Thomas van Himbeeck,Peter Brown;Thomas van Himbeeck,,,,,https://www.youtube.com/watch?v=fbEZ3dPvi1g,fbEZ3dPvi1g,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html; yt_match=0.67; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,15:50,
QCRYPT,2023,regular,Quantum secure non-malleable randomness encoder and its applications,Naresh Goud Boddu,Rishabh Batra;Naresh Goud Boddu;Rahul Jain,,,,,https://www.youtube.com/watch?v=qJCIUa1vaEo,qJCIUa1vaEo,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html; yt_match=0.73; video_pass=2026-06-23; speaker_source=video_title,2023-08-17,15:50,
QCRYPT,2023,regular,Split-State Non-Malleable Codes for Quantum Messages,,Naresh Goud Boddu;Vipul Goyal;Rahul Jain;Joao Ribeiro,,,,,,,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html,2023-08-17,15:50,
QCRYPT,2023,regular,100 Gbit/s Integrated Quantum Random Number Generator Based on Vacuum Fluctuations,,Cedric Bruynsteen;Tobias Gehring;Cosmo Lupo;Johan Bauwelinck;Xin Yin,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Ultra-fast multipixel SNSPD arrays with photon-number capabilities for quantum applications,Giovanni V. Resta,Giovanni V. Resta;Lorenzo Stasi;Matthieu Perrenoud;Rob Thew;Hugo Zbinden;Félix Bussières,,,,,https://www.youtube.com/watch?v=jpc5Q_YFiYA,jpc5Q_YFiYA,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.50; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
QCRYPT,2023,regular,Resource-efficient quantum key distribution with using integrated silicon photonics,Kejin Wei,Kejin Wei;Xiao Hu;Yongqiang Du;Xin Hua;Zhengeng Zhao;Ye Chen;Chunfeng Huang;Xi Xiao,,,,,https://www.youtube.com/watch?v=XK6lobkjvZc,XK6lobkjvZc,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.82; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
QCRYPT,2023,regular,Fully chip-based decoder for polarization-encoding quantum key distribution,,Yongqiang Du;Xun Zhu;Xin Hua;Zhengeng Zhao;Xiao Hu;Yi Qian;Xi Xiao;Kejin Wei,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Experimental Certification of Quantum Transmission via Bell's Theorem,Simon Neves,Simon Neves;Laura Dos Santos Martins;Verena Yacoub;Pascal Lefebvre;Ivan Supic;Damian Markham;Eleni Diamanti,,,,,https://www.youtube.com/watch?v=9sy6-lAHEW0,9sy6-lAHEW0,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html; yt_match=0.75; video_pass=2026-06-23; speaker_source=video_title,2023-08-18,09:00,
