venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2024,tutorial,Semi-device-independent quantum correlations for cryptography,Armin Tavakoli,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_tavakoli.html,2024-09-02,09:15,
QCRYPT,2024,invited,Passive Quantum Key Distribution: Removing Modulator Side-Channel,Hoi-Kwong Lo,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_lo.html,2024-09-02,10:30,
QCRYPT,2024,invited,A bound on the quantum value of all compiled nonlocal games,Giulio Malavolta,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_malavolta.html,2024-09-02,11:45,
QCRYPT,2024,regular,Decoy state quantum key distribution for practical single-photon sources,,Roberto Pousa;Daniel Oi;John Jeffers,,,,,,,Contributed Talk 1a,,Session URL: ../sessions/contributed1a/index.html,2024-09-02,12:30,
QCRYPT,2024,regular,Finite-size decoy-state security proof against coherent attacks,,Shlok Nahar;Lars Kamin;Devashish Tupkary;Yuming Zhao;Ernest Y.-Z. Tan;Norbert Lütkenhaus,,,,,,,Contributed Talk 1a,,Session URL: ../sessions/contributed1a/index.html,2024-09-02,12:30,
QCRYPT,2024,regular,Mutual information chain rules for security proofs robust against device imperfections,,Amir Arqand;Tony Metger;Ernest Y.-Z. Tan,,,,,,,Contributed Talks 1b,,Session URL: ../sessions/contributed1b/index.html,2024-09-02,14:40,
QCRYPT,2024,regular,Tighter concentration inequalities for quantum adversarial setups exploiting permutation symmetry,,Takaya Matsuura;Shinichiro Yamano;Yui Kuramochi;Toshihiko Sasaki;Masato Koashi,,,,,,,Contributed Talks 1b,,Session URL: ../sessions/contributed1b/index.html,2024-09-02,14:40,
QCRYPT,2024,regular,Security Proof for Variable-Length Quantum Key Distribution,,Devashish Tupkary;Ernest Y.-Z. Tan;Norbert Lütkenhaus,,,,,,,Contributed Talks 1b,,Session URL: ../sessions/contributed1b/index.html,2024-09-02,14:40,
QCRYPT,2024,regular,Variable-length QKD security proof for imperfect detectors through phase-error estimation,,Devashish Tupkary;Shlok Nahar;Pulkit Sinha;Norbert Lutkenhaus,,,,,,,Contributed Talks 1b,,Session URL: ../sessions/contributed1b/index.html,2024-09-02,14:40,
QCRYPT,2024,regular,Security of hybrid BB84 with heterodyne detection,,Jasminder Sidhu;Rocco Maggi;Saverio Pascazio;Cosmo Lupo,,,,,,,Contributed Talks 1b,,Session URL: ../sessions/contributed1b/index.html,2024-09-02,14:40,
QCRYPT,2024,regular,Twin Field Quantum Key Distribution Across National Scale Telecommunication Infrastructure,,Mirko Pittaluga;Yuen San Lo;Adam Brzosko;Robert I. Woodward;Matthew S. Winnel;Thomas Roger;James F. Dynes;Piotr Rydlichowski;Domenico Vicinanza;Guy Roberts;Andrew J. Shields,,,,,,,Contributed Talks 1c,,Session URL: ../sessions/contributed1c/index.html,2024-09-02,16:30,
QCRYPT,2024,regular,Implementation of mode-pairing quantum key distribution in inter-city networks,,Yizhi Huang;Hao-Tao Zhu;Wen-Xin Pan;Chao-Wu Zhou;Mi Zou;Shibiao Tang;Xiongfeng Ma;Teng-Yun Chen;Jian-Wei Pan,,,,,,,Contributed Talks 1c,,Session URL: ../sessions/contributed1c/index.html,2024-09-02,16:30,
QCRYPT,2024,regular,Asynchronous Measurement-Device-Independent Quantum Key Distribution with Local Frequency Reference,,Chengfang Ge;Lai Zhou;Jinping Lin;Hua-Lei Yin;Zhiliang Yuan,,,,,,,Contributed Talks 1c,,Session URL: ../sessions/contributed1c/index.html,2024-09-02,16:30,
QCRYPT,2024,regular,Hacking twin-field quantum key distribution via wavelength-switching attack,,Peng Qingqian;Chen Jiupeng;Xing Tianyi;Wang Dongyang;Wang Yizhi;Ying Guo;Liu Yang;Huang Anqi,,,,,,,Contributed Talks 1c,,Session URL: ../sessions/contributed1c/index.html,2024-09-02,16:30,
QCRYPT,2024,tutorial,The long and winding road to the quantum internet,Joseph Lukens,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_lukens.html,2024-09-03,09:15,
QCRYPT,2024,invited,Long-distance free-space MDI- & TF-QKD,Yuan Cao,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_cao.html,2024-09-03,10:30,
QCRYPT,2024,invited,CV-QKD Design for Network Integration,Hans Brunner,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_brunner.html,2024-09-03,11:45,
QCRYPT,2024,regular,MadQCI: a heterogeneous and scalable SDN QKD network deployed in production facilities.,,Vicente Martin;Juan Pedro Brito;Laura Ortiz;Ruben Brito-Mendez;Jaime Saez-Buruaga;Rafael J. Vicente;Alberto Sebastian-Lombraña;David Rincon;Cesar Sanchez;Fernando Pérez;Momtchil Peev;Fred Fung;Hans H. Brunner;Andreas Poppe;Florian Frowis;Andrew J. Shields;Robert L. Woodward;Helmut Griesser;Stefan Roehrich;Fernando De La Iglesia;Carlos Abellán;Michael Hentschel;Jose Manuel Rivas-Moscoso;Antonio Pastor-Perales;Jesus Folgueira;Diego López,,,,,,,Contributed Talks 2a: Experimental Talks,,Session URL: ../sessions/contributed2a/index.html,2024-09-03,12:30,
QCRYPT,2024,regular,The largest quantum network of Europe in a node: Norte in MadQCI,,Alberto Sebastián-Lombraña;Juan Pedro Brito Mendez;Rubén B. Méndez;Rafael J Vicente;Jaime S. Buruaga;Laura Ortiz;Vicente Martin-Ayuso,,,,,,,Contributed Talks 2a: Experimental Talks,,Session URL: ../sessions/contributed2a/index.html,2024-09-03,12:30,
QCRYPT,2024,regular,The Rio Quantum Network: towards a reconfigurable hybrid metropolitan QKD network,,Guilherme Temporao;Fernando Melo;Antonio Khoury,,,,,,,Contributed Talks 2a: Experimental Talks,,Session URL: ../sessions/contributed2a/index.html,2024-09-03,12:30,
QCRYPT,2024,regular,On the composable security of weak coin flipping,,Jiawei Wu;Yanglin Hu;Akshay Bansal;Marco Tomamichel,,,,,,,Contributed Talks 2b,,Session URL: ../sessions/contributed2b/index.html,2024-09-03,14:40,
QCRYPT,2024,regular,Unconditionally Secure Commitments with Quantum Auxiliary Inputs,,Tomoyuki Morimae;Barak Nehoran;Takashi Yamakawa,,,,,,,Contributed Talks 2b,,Session URL: ../sessions/contributed2b/index.html,2024-09-03,14:40,
QCRYPT,2024,regular,Commitments are equivalent to one-way state generators,,Rishabh Batra;Rahul Jain,,,,,,,Contributed Talks 2b,,Session URL: ../sessions/contributed2b/index.html,2024-09-03,14:40,
QCRYPT,2024,regular,The Quantum Decoherence Model: Everlasting Commitments and Quantum Incompressible Encryption,,Anne Müller;Nico Döttling;Sven Maier;Marcel Tiepelt;Alexander Koch;Jörn Müller-Quade,,,,,,,Contributed Talks 2b,,Session URL: ../sessions/contributed2b/index.html,2024-09-03,14:40,
QCRYPT,2024,regular,Simple constructions of linear-depth t-designs and pseudorandom unitaries,,Tony Metger;Alexander Poremba;Makrand Sinha;Henry Yuen,,,,,,,Contributed Talks 2c,,Session URL: ../sessions/contributed2c/index.html,2024-09-03,16:30,
QCRYPT,2024,regular,The power of a single Haar random state: constructing and separating quantum pseudorandomness,,Boyang Chen;Andrea Coladangelo;Or Sattath,,,,,,,Contributed Talks 2c,,Session URL: ../sessions/contributed2c/index.html,2024-09-03,16:30,
QCRYPT,2024,regular,On Pseudorandomness in the Common Haar State Model,,Prabhanjan Ananth;Aditya Gulati;Yao-Ting Lin,,,,,,,Contributed Talks 2c,,Session URL: ../sessions/contributed2c/index.html,2024-09-03,16:30,
QCRYPT,2024,poster,Poster Session (Click to see the list of posters),,,,,,,,,,,Session URL: ../sessions/poster/index.html,2024-09-03,17:10,
QCRYPT,2024,tutorial,Computing key-rates,Peter Brown,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_brown.html,2024-09-04,09:15,
QCRYPT,2024,invited,Revocable Cryptography,Prabhanjan Ananth,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_ananth.html,2024-09-04,10:30,
QCRYPT,2024,invited,Relating non-local quantum computation and information theoretic cryptography,Alex May,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_may.html,2024-09-04,11:45,
QCRYPT,2024,regular,Making Existing Quantum Position Verification Protocols Secure Against Arbitrary Transmission Loss,,Rene Allerstorfer;Andreas Bluhm;Harry Buhrman;Matthias Christandl;Llorenç Escolà-Farràs;Florian Speelman;Philip Verduyn Lunel,,,,,,,Contributed Talk 3,,Session URL: ../sessions/contributed3/index.html,2024-09-04,12:30,
QCRYPT,2024,regular,Conditional disclosure of secrets with quantum resources,,Alex May;Vahid Reza Asadi;Kohdai Kuroiwa;Debbie Leung;Sabrina Pasterski;Chris Waddell,,,,,,,Contributed Talk 3,,Session URL: ../sessions/contributed3/index.html,2024-09-04,12:30,
QCRYPT,2024,regular,Lower bounds on entanglement and quantum gates in non-local quantum computation,,Alex May;Vahid Reza Asadi;Eric Culf;Richard Cleve,,,,,,,Contributed Talk 3,,Session URL: ../sessions/contributed3/index.html,2024-09-04,12:30,
QCRYPT,2024,tutorial,Monolithic and Hybrid Integration Technologies for Quantum Cryptography,Taofiq Paraiso,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_paraiso.html,2024-09-05,09:15,
QCRYPT,2024,invited,Practical secure communication with quantum continuous variables,Eleni Diamanti,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_diamanti.html,2024-09-05,10:30,
QCRYPT,2024,invited,Photonic Integrated Circuits for qubits and qudits,Davide Bacco,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_bacco.html,2024-09-05,11:45,
QCRYPT,2024,regular,A fast and robust quantum random number generator with a self-contained integrated photonic randomness core,,Davide G. Marangon;Peter Raymond Smith;Nathan Walk;Taofiq Paraiso;James F. Dynes;Victor Lovic;Mirko Sanzaro;Thomas Roger;Innocenzo De Marco;Marco Lucamarini;Zhiliang Yuan;Andrew J. Shields,,,,,,,Contributed Talk 4a,,Session URL: ../sessions/contributed4/index.html,2024-09-05,12:30,
QCRYPT,2024,regular,High-speed Heterodyne-based Quantum Random Number Generator on a Chip,,Tommaso Bertapelle;Marco Avesani;Alberto Montanaro;Massimo Artiglia;Francesco Testa;Gabriele De Angelis;Giampiero Contestabile;Giuseppe Vallone;Paolo Villoresi,,,,,,,Contributed Talk 4a,,Session URL: ../sessions/contributed4/index.html,2024-09-05,12:30,
QCRYPT,2024,poster,Poster Session (Click to see the list of posters),,,,,,,,,,,Session URL: ../sessions/poster/index.html,2024-09-05,16:50,
QCRYPT,2024,regular,QUBE - A CubeSat mission to demonstrate new building blocks for satellite based quantum key distribution,,Jonas Pudelko;Michael Auer;Adomas Baliuka;Ömer Bayraktar;Moritz Birkhold;Peter Freiwang;Matthias Grünefeld;Roland Haber;Martin Hutterer;Janko Janusch;Imran Khan;Lukas Knips;Norbert Lemke;Christoph Marquardt;Florian Moll;Benjamin Rödiger;Klaus Schilling;Christopher Schmidt;Bhardwaj Shastri;Michael Steinberger;Karina Szych;Joost Vermeer;Paul Wagner;Harald Weinfurter,,,,,,,Contributed Talks 5a,,Session URL: ../sessions/contributed5a/index.html,2024-09-06,09:10,
QCRYPT,2024,regular,Heralded entanglement of solid-state qubits at metropolitan scale,,Arian Stolk;Kian van der Enden;Marie-Christine Slater;Ingmar te Raa-Derckx;Pieter Botmar;Joris van Rantwijk;Benjamin Biemond;Ronald Hagen;Rodolf Herfst;Wouter Koek;Arjan Meskers;René Vollmer;Erwin van Zwet;Matthew Markham;Andrew Edmonds;Fabian Geus;Florian Elsen;Bernd Jungbluth;Constantin Haefner;Christoph Tresp;Jürgen Stuhler;Stephan Ritter;Ronald Hanson,,,,,,,Contributed Talks 5a,,Session URL: ../sessions/contributed5a/index.html,2024-09-06,09:10,
QCRYPT,2024,regular,Experimental Sample-Efficient Device-Independent Verification and Certification of a 4-qubit GHZ state,,Laura dos Santos Martins;Nicolas Laurent-Puig;Ivan Šupić;Pascal Lefebvre;Damian Markham;Eleni Diamanti,,,,,,,Contributed Talks 5a,,Session URL: ../sessions/contributed5a/index.html,2024-09-06,09:10,
QCRYPT,2024,regular,Composable discrete-modulated continuous-variable QKD and its application to urban atmospheric channels,,Kevin Jaksch;Thomas Dirmeier;Jan Schreck;Yannick Weiser;Stefan Richter;Ömer Bayraktar;Bastian Hacker;Conrad Rößler;Imran Khan;Andrej Krzic;Markus Rothe;Markus Leipe;Nico Döll;Christopher Spiess;Matthias Goy;Stefan Petscharning;Thomas Grafenauer;Bernhard Ömer;Christoph Pacher;Florian Kanitschar;Twesh Upadhyaya;Jie Lin;Norbert Lütkenhaus;Gerd Leuchs;Christoph Marquardt,,,,,,,Contributed Talks 5a,,Session URL: ../sessions/contributed5a/index.html,2024-09-06,09:10,
QCRYPT,2024,regular,28-pixel parallel SNSPDs with low jitter at high detection rates for high-speed quantum communication,,Lorenzo Stasi;Towsif Taher;Giovanni V. Resta;Hugo Zbinden;Robert Thew;Félix Bussières,,,,,,,Contributed Talks 5a,,Session URL: ../sessions/contributed5a/index.html,2024-09-06,09:10,
QCRYPT,2024,regular,Quantum Key Leasing for PKE and FHE with a Classical Lessor,,Orestis Chardouvelis;Vipul Goyal;Aayush Jain;Jiahui Liu,,,,,,,Contributed Talks 5b,,Session URL: ../sessions/contributed5b/index.html,2024-09-06,11:20,
QCRYPT,2024,regular,All graph state verification protocols are composably secure,,Léo Colisson;Damian Markham;Raja Yehia,,,,,,,Contributed Talks 5b,,Session URL: ../sessions/contributed5b/index.html,2024-09-06,11:20,
QCRYPT,2024,regular,Quantum One-Wayness of the Single-Round Sponge with Invertible Permutations,,Joseph Carolan;Alexander Poremba,,,,,,,Contributed Talks 5b,,Session URL: ../sessions/contributed5b/index.html,2024-09-06,11:20,
QCRYPT,2024,regular,Succinct arguments for QMA from standard assumptions via compiled nonlocal games,,Tony Metger;Anand Natarajan;Tina Zhang,,,,,,,Contributed Talks 5b,,Session URL: ../sessions/contributed5b/index.html,2024-09-06,11:20,
QCRYPT,2024,regular,Spanning tree packing algorithm for conference secret key propagation and GHZ distillation,,Anton Trushechkin;Justus Neumann;Hermann Kampermann;Dagmar Bruss,,,,,,,Contributed Talks 5b,,Session URL: ../sessions/contributed5b/index.html,2024-09-06,11:20,
