venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2021,regular,The quantum Wasserstein distance of order 1,Giacomo De Palma; Milad Marvian; Dario Trevisan; Seth Lloyd,Giacomo De Palma; Milad Marvian; Dario Trevisan; Seth Lloyd,,,,,,,Accepted,,source_type=claude_extraction,2021-07-08,19:40,10
TQC,2021,regular,Dynamical entanglement,Gilad Gour; Carlo Maria Scandolo,Gilad Gour; Carlo Maria Scandolo,,,,,,,Accepted,,schedule not matched; source_type=claude_extraction,,,
TQC,2021,regular,Covariant Quantum Error Correcting Codes via Reference Frames,Yuxiang Yang; Mo Yin; Joseph Renes; Giulio Chiribella; Mischa Woods,Yuxiang Yang; Mo Yin; Joseph Renes; Giulio Chiribella; Mischa Woods,,,,,,,Accepted,,source_type=claude_extraction,2021-07-06,16:30,10
TQC,2021,regular,Faster Digital Quantum Simulation by Symmetry Protection,Minh Tran; Yuan Su; Daniel Carney; Jake Taylor,Minh Tran; Yuan Su; Daniel Carney; Jake Taylor,,,,,,,Accepted,,source_type=claude_extraction,2021-07-08,20:00,10
TQC,2021,invited,Private learning implies quantum stability,Srinivasan Arunachalam; Yihui Quek; John Smolin,Srinivasan Arunachalam; Yihui Quek; John Smolin,,,,,,,Accepted,,reclassified from regular to invited per schedule; source_type=claude_extraction,2021-07-06,18:15,50
TQC,2021,regular,‘Interaction-Free’ Channel Discrimination,Markus Hasenöhrl; Michael M. Wolf,Markus Hasenöhrl; Michael M. Wolf,,,,,,,Accepted,,source_type=claude_extraction,2021-07-08,19:50,10
TQC,2021,regular,Bounding the classical capacity of a quantum channel assisted by classical feedback,Dawei Ding; Sumeet Khatri; Yihui Quek; Peter Shor; Xin Wang; Mark Wilde,Dawei Ding; Sumeet Khatri; Yihui Quek; Peter Shor; Xin Wang; Mark Wilde,,,,,,,Accepted,,source_type=claude_extraction,2021-07-06,19:50,10
TQC,2021,regular,Quantum algorithm for Petz recovery channels and pretty good measurements,András Gilyén; Seth Lloyd; Iman Marvian; Yihui Quek; Mark Wilde,András Gilyén; Seth Lloyd; Iman Marvian; Yihui Quek; Mark Wilde,,,,,,,Accepted,,source_type=claude_extraction,2021-07-06,20:10,10
TQC,2021,regular,Subsystem codes with high thresholds by gauge fixing and reduced qubit overhead,Oscar Higgott; Nikolas Breuckmann,Oscar Higgott; Nikolas Breuckmann,,,,,,,Accepted,,source_type=claude_extraction,2021-07-08,18:55,10
TQC,2021,regular,No-go theorems for quantum resource purification: universal theories and practical applications,Kun Fang; Zi-Wen Liu,Kun Fang; Zi-Wen Liu,,,,,,,Accepted,,source_type=claude_extraction,2021-07-07,13:00,10
