venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,tutorial,Quantum Chemistry,Garnet Chan,Garnet Chan,,,,,,,,,2024-01-13,,
QIP,2024,tutorial,Quantum Algorithms,Robin Kothari,Robin Kothari,,,,,,,,,2024-01-14,,
QIP,2024,tutorial,The NLTS Theorem and the Quantum PCP Conjecture,Anurag Anshu,Anurag Anshu,,,,,,,,,2024-01-13,,
QIP,2024,tutorial,Quantum Cryptography,Anne Broadbent,Anne Broadbent,,,,,,,,,2024-01-14,,
QIP,2024,invited,Logical quantum processor based on reconfigurable atom arrays,Dolev Bluvstein,Dolev Bluvstein,,,,,,,,,2024-01-15,09:30,60
QIP,2024,invited,Challenges and Capabilities of Quantum Computing,Fernando Brandao,Fernando Brandao,,,,,,,,talk canceled,2024-01-17,11:00,60
QIP,2024,invited,Learning quantum Hamiltonians at any temperature in polynomial time,Ainesh Bakshi,Ainesh Bakshi;Allen Liu;Ankur Moitra;Ewin Tang,,,,,,,,,2024-01-18,09:00,60
QIP,2024,plenary_long,Clustering of conditional mutual information and quantum Markov structure at arbitrary temperatures,Tomotaka Kuwahara,Tomotaka Kuwahara,,,,,,,,,2024-01-18,11:00,60
QIP,2024,plenary_long,Unitary Complexity and the Uhlmann Transformation Problem,John Bostanci,John Bostanci;Yuval Efron;Tony Metger;Alexander Poremba;Luowen Qian;Henry Yuen,,,,,,,,,2024-01-16,09:00,60
QIP,2024,plenary_long,Universal embezzlers,Lauritz van Luijk,Lauritz van Luijk;Alexander Stottmeister;Reinhard F. Werner;Henrik Wilming,,,,,,,,,2024-01-17,09:00,60
QIP,2024,plenary_short,High-threshold and low-overhead fault-tolerant quantum memory,Sergey Bravyi,Sergey Bravyi;Andrew Cross;Jay Gambetta;Dmitri Maslov;Patrick Rall;Theodore Yoder,,,,,,,,,2024-01-15,11:00,30
QIP,2024,plenary_short,Computational Entanglement Theory,Rotem Arnon-Friedman,Rotem Arnon-Friedman;Zvika Brakerski;Thomas Vidick,,,,,,,,,2024-01-18,10:00,30
QIP,2024,plenary_short,Learning shallow quantum circuits,Hsin-Yuan Huang,Hsin-Yuan Huang;Yunchao Liu;Michael Broughton;Isaac Kim;Anurag Anshu;Zeph Landau;Jarrod McClean,,,,,,,,,2024-01-19,11:30,30
QIP,2024,plenary_short,An efficient quantum parallel repetition theorem and applications,John Bostanci,John Bostanci;Luowen Qian;Nicholas Spooner;Henry Yuen,,,,,,,,,2024-01-19,10:00,30
QIP,2024,plenary_short,Robust sparse IQP sampling in constant depth,Louis Paletta,Louis Paletta;Christophe Vuillot;Mazyar Mirrahimi;Anthony Leverrier;Alain Sarlette,,,,,,,,,2024-01-16,10:00,30
QIP,2024,plenary_short,An Exponential Separation Between Quantum Query Complexity and the Polynomial Degree,Andris Ambainis,Andris Ambainis;Aleksandrs Belovs,,,,,,,,,2024-01-15,11:30,30
QIP,2024,plenary_short,Exponential quantum speedup in simulating coupled classical oscillators,Rolando Somma,Rolando Somma;Ryan Babbush;Dominic Berry;Robin Kothari;Nathan Wiebe,,,,,,,,,2024-01-16,11:30,30
QIP,2024,plenary_short,Quantum Thermal State Preparation,Chi-Fang Chen,Chi-Fang Chen;Michael Kastoryano;Fernando Brandao;András Gilyén,,,,,,,,,2024-01-19,11:00,30
QIP,2024,plenary_short,A new operator extension of strong subadditivity of quantum entropy,Ting-Chun Lin,Ting-Chun Lin;Isaac Kim;Min-Hsiu Hsieh,,,,,,,,,2024-01-17,10:00,30
QIP,2024,plenary_short,Layer Codes: Saturating the BPT Bound in 3D,Dominic Williamson,Dominic Williamson;Nouédyn Baspin,,,,,,,,,2024-01-16,11:00,30
QIP,2024,regular,Public-key pseudoentanglement and the hardness of learning ground state entanglement structure,Adam Bouland,Adam Bouland;Bill Fefferman;Soumik Ghosh;Tony Metger;Umesh Vazirani;Chenyi Zhang;Zixin Zhou,,,,,,,,,,,
QIP,2024,regular,Generalised group designs: overcoming the 3-design-barrier and constructing novel 2-designs in arbitrary dimensions,Ágoston Kaposi,Ágoston Kaposi;Zoltán Kolarovszki;Adrian Solymos;Zoltán Zimborás,,,,,,,,,,,
QIP,2024,regular,Learning quantum Hamiltonians at any temperature in polynomial time,Ainesh Bakshi,Ainesh Bakshi;Allen Liu;Ankur Moitra;Ewin Tang,,,,,,,,,,,
QIP,2024,regular,A One-Query Lower Bound for Unitary Synthesis and Breaking Quantum Cryptography,Alex Lombardi,Alex Lombardi;Fermi Ma;John Wright,,,,,,,,,,,
QIP,2024,regular,Relating non-local computation to information theoretic cryptography,Alex May,Alex May;Rene Allerstorfer;Harry Buhrman;Florian Speelman;Philip Verduyn Lunel,,,,,,,,,,,
QIP,2024,regular,The advantage of quantum control in many-body Hamiltonian learning,Alicja Dutkiewicz,Alicja Dutkiewicz;Thomas O'Brien;Thomas Schuster,,,,,,,,,,,
QIP,2024,regular,A distribution testing oracle separating QMA and QCMA,Anand Natarajan,Anand Natarajan;Chinmay Nirkhe,,,,,,,,,,,
QIP,2024,regular,Bounding the Quantum Value of Compiled Nonlocal Games: From CHSH to BQP Verification,Anand Natarajan,Anand Natarajan;Tina Zhang,,,,,,,,,,,
QIP,2024,regular,Towards a unification of different measures of correlations and locality in Gibbs states,Andreas Bluhm,Andreas Bluhm;Ángela Capel;Massimo Moscolari;Antonio Pérez Hernández;Stefan Teufel;Tom Wessel,,,,,,,,,,,
QIP,2024,regular,An Exponential Separation Between Quantum Query Complexity and the Polynomial Degree,Andris Ambainis,Andris Ambainis;Aleksandrs Belovs,,,,,,,,,,,
QIP,2024,regular,Viderman's algorithm for quantum LDPC codes,Anirudh Krishna,Anirudh Krishna;Inbal Livni Navon;Mary Wootters,,,,,,,,,,,
QIP,2024,regular,Circuit-to-Hamiltonian from tensor networks and fault tolerance,Anurag Anshu,Anurag Anshu;Nikolas Breuckmann;Quynh Nguyen,,,,,,,,,,,
QIP,2024,regular,"Non-Linear Transformations of Quantum Amplitudes: Exponential Improvement, Generalization, and Applications",Arthur Rattew,Arthur Rattew;Patrick Rebentrost,,,,,,,,,,,
QIP,2024,regular,Quantum query complexity of functions of matrices,Ashley Montanaro,Ashley Montanaro;Changpeng Shao,,,,,,,,,,,
QIP,2024,regular,Testing quantum satisfiability,Ashley Montanaro,Ashley Montanaro;Changpeng Shao;Dominic Verdon,,,,,,,,,,,
QIP,2024,regular,Reversibility of quantum resources through probabilistic protocols,Bartosz Regula,Bartosz Regula;Ludovico Lami,,,,,,,,,,,
QIP,2024,regular,Classical simulation of non-Gaussian fermionic circuits,Beatriz Cardoso Dias,Beatriz Cardoso Dias;Robert Koenig,,,,,,,,,,,
QIP,2024,regular,Effect of non–unital noise on random circuit sampling,Bill Fefferman,Bill Fefferman;Soumik Ghosh;Michael Gullans;Kohdai Kuroiwa;Kunal Sharma,,,,,,,,,,,
QIP,2024,regular,"Heisenberg-limited metrology with perturbing interactions, and efficient sampling of short-time quantum evolution",Chao Yin,Chao Yin;Andrew Lucas,,,,,,,,,,,
QIP,2024,regular,Quantum Lower Bounds for Finding Stationary Points of Nonconvex Functions,Chenyi Zhang,Chenyi Zhang;Tongyang Li,,,,,,,,,,,
QIP,2024,regular,Local minima in quantum systems,Chi-Fang Chen,Chi-Fang Chen;Hsin-Yuan Huang;John Preskill;Leo Zhou,,,,,,,,,,,
QIP,2024,regular,Quantum Thermal State Preparation,Chi-Fang Chen,Chi-Fang Chen;Michael Kastoryano;Fernando Brandao;András Gilyén,,,,,,,,,,,
QIP,2024,regular,Quantum Renyi and f-divergences from integral representations,Christoph Hirche,Christoph Hirche;Marco Tomamichel,,,,,,,,,,,
QIP,2024,regular,Tensor Network Decoding Beyond 2D,Christophe Piveteau,Christophe Piveteau;Christopher T. Chubb;Joseph M. Renes,,,,,,,,,,,
QIP,2024,regular,Quantum Pseudorandom Scramblers,Chuhan Lu,Chuhan Lu;Minglong Qin;Fang Song;Penghui Yao;Mingnan Zhao,,,,,,,,,,,
QIP,2024,regular,Cryptography from Quantum One-Wayness,Dakshita Khurana,Dakshita Khurana;Kabir Tomer,,,,,,,,,,,
QIP,2024,regular,Breaking badly: unexpected Trotter error scaling for realistic quantum systems,Daniel Burgarth,Daniel Burgarth;Paolo Facchi;Alexander Hahn;Mattias Johnsson;Kazuya Yuasa,,,,,,,,,,,
QIP,2024,regular,The active-volume architecture and elliptic-curve cryptography,Daniel Litinski,Daniel Litinski;Naomi Nickerson,,,,,,,,,,,
QIP,2024,regular,Measurement Quantum Cellular Automata and Anomalies in Floquet Codes,David Aasen,David Aasen;Jeongwan Haah;Zhi Li;Roger Mong,,,,,,,,,,,
QIP,2024,regular,Matrix product algebras and their application for phase classification,David Pérez-García,David Pérez-García;Andras Molnar;Alberto Ruiz-de-Alarcón;José Garre Rubio;Norbert Schuch;Ignacio Cirac,,,,,,,,,,,
QIP,2024,regular,"Gelfand-Tsetlin basis for partially transposed permutations, with applications to quantum information",Dmitry Grinko,Dmitry Grinko;Adam Burchardt;Maris Ozols,,,,,,,,,,,
QIP,2024,regular,Layer Codes: Saturating the BPT Bound in 3D,Dominic Williamson,Dominic Williamson;Nouédyn Baspin,,,,,,,,,,,
QIP,2024,regular,Linear combination of Hamiltonian simulation for non-unitary dynamics with optimal state preparation cost,Dong An,Dong An;Jin-Peng Liu;Lin Lin,,,,,,,,,,,
QIP,2024,regular,Going Beyond Gadgets: The Importance of Scalability for Analogue Quantum Simulators,Dylan Harley,Dylan Harley;Ishaun Datta;Frederik Ravn Klausen;Andreas Bluhm;Daniel Stilck França;Albert Werner;Matthias Christandl,,,,,,,,,,,
QIP,2024,regular,A new entanglement conversion distance for a complete characterization of entanglement embezzlement and closed-form expressions for entanglement distillation and dilution,Elia Zanoni,Elia Zanoni;Thomas Theurer;Kun Fang;Gilad Gour,,,,,,,,,,,
QIP,2024,regular,Efficient learning of ground & thermal states within phases of matter,Emilio Onorati,Emilio Onorati;Cambyse Rouze;Daniel Stilck Franca;James Watson,,,,,,,,,,,
QIP,2024,regular,Provably Efficient Learning of Phases of Matter,Emilio Onorati,Emilio Onorati;Cambyse Rouze;Daniel Stilck França;James Watson,,,,,,,,,,,
QIP,2024,regular,The Adjoint Is All You Need: Characterizing Barren Plateaus in Quantum Ansätze,Enrico Fontana,Enrico Fontana;Dylan Herman;Shouvanik Chakrabarti;Niraj Kumar;Romina Yalovetzky;Jamie Heredge;Shree Hari Sureshbabu;Marco Pistoia,,,,,,,,,,,
QIP,2024,regular,The Power of Unentangled Quantum Proofs with Non-negative Amplitudes,Fernando Jeronimo,Fernando Jeronimo;Pei Wu,,,,,,,,,,,
QIP,2024,regular,Quantum Public-Key Encryption with Tamper-Resilient Public Keys from One-Way Functions,Fuyuki Kitagawa,Fuyuki Kitagawa;Tomoyuki Morimae;Ryo Nishimaki;Takashi Yamakawa,,,,,,,,,,,
QIP,2024,regular,Efficient Quantum State Synthesis with One Query,Gregory Rosenthal,Gregory Rosenthal,,,,,,,,,,,
QIP,2024,regular,Quantum eigenvalue processing,Guang Hao Low,Guang Hao Low;Yuan Su,,,,,,,,,,,
QIP,2024,regular,Certified algorithms for equilibrium states of quantum lattice systems,Hamza Fawzi,Hamza Fawzi;Omar Fawzi;Samuel Scalet,,,,,,,,,,,
QIP,2024,regular,Security of position-based verification limits Hamiltonian simulation via holography,Harriet Apel,Harriet Apel;Toby Cubitt;Patrick Hayden;Tamara Kohler;David Pérez-García,,,,,,,,,,,
QIP,2024,regular,Entanglement cost for infinite-dimensional physical systems,Hayata Yamasaki,Hayata Yamasaki;Kohdai Kuroiwa;Patrick Hayden;Ludovico Lami,,,,,,,,,,,
QIP,2024,regular,Self-duality and Jordan structure of quantum theory follow from homogeneity and pure transitivity,Howard Barnum,Howard Barnum;Cozmin Ududec;John van de Wetering,,,,,,,,,,,
QIP,2024,regular,Certifying highly-entangled states from few single-qubit measurements,Hsin-Yuan Huang,Hsin-Yuan Huang;John Preskill;Mehdi Soleimanifar,,,,,,,,,,,
QIP,2024,regular,Learning shallow quantum circuits,Hsin-Yuan Huang,Hsin-Yuan Huang;Yunchao Liu;Michael Broughton;Isaac Kim;Anurag Anshu;Zeph Landau;Jarrod McClean,,,,,,,,,,,
QIP,2024,regular,Complexity-theoretic foundations of BosonSampling with a linear number of modes,Ishaun Datta,Ishaun Datta;Adam Bouland;Daniel Brod;Bill Fefferman;Daniel Grier;Felipe Hernandez;Michal Oszmaniec,,,,,,,,,,,
