venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2021,invited,Quantum Oblivious Transfer from One-way Functions (Chair: Frédéric Dupuis),Dakshita Khurana,,,,,,https://www.youtube.com/watch?v=3DGVkUsxdOY,3DGVkUsxdOY,Invited Talk,,Session URL: ../sessions/invited_khurana.html; yt_match=1.00,2021-08-23,14:45,
QCRYPT,2021,regular,"On the Compressed-Oracle Technique, and Post-Quantum Security of Proofs of Sequential Work",,Kai-Min Chung;Serge Fehr;Yu-Hsuan Huang;Tai-Ning Liao,,,,,https://www.youtube.com/watch?v=dAx9y8Ko4xQ,dAx9y8Ko4xQ,Contributed Talks 1: Post-quantum (Chair: Carl Miller),,Session URL: ../sessions/contributed1/index.html; yt_match=1.00,2021-08-23,16:00,
QCRYPT,2021,regular,Post-Quantum Succinct Arguments,,Alessandro Chiesa;Fermi Ma;Nicholas Spooner;Mark Zhandry,,,,,https://www.youtube.com/watch?v=vhUmPcxfXKE,vhUmPcxfXKE,Contributed Talks 1: Post-quantum (Chair: Carl Miller),,Session URL: ../sessions/contributed1/index.html; yt_match=1.00,2021-08-23,16:00,
QCRYPT,2021,regular,On the Round Complexity of Secure Quantum Computation,,James Bartusek;Andrea Coladangelo;Dakshita Khurana;Fermi Ma,,,,,https://www.youtube.com/watch?v=WtRfiqlgVqY,WtRfiqlgVqY,Contributed Talks 1: Post-quantum (Chair: Carl Miller),,Session URL: ../sessions/contributed1/index.html; yt_match=1.00,2021-08-23,16:00,
QCRYPT,2021,tutorial,Tutorial Vazirani: Classical proofs of quantumness (Chair: Gorjan Alagic),Umesh Vazirani,,,,,,https://www.youtube.com/watch?v=YHOm4dZOE2s,YHOm4dZOE2s,Tutorial Talk,,Session URL: ../sessions/tutorial_vazirani.html; yt_match=1.00,2021-08-23,16:45,
QCRYPT,2021,invited,An optomechanical quantum memory (Chair: Xiao-Hui Bao),Simon Gröblacher,,,,,,https://www.youtube.com/watch?v=5WJwJ_gKSpk,5WJwJ_gKSpk,Invited Talk,,Session URL: ../sessions/invited_groblacher.html; yt_match=1.00,2021-08-24,11:00,
QCRYPT,2021,tutorial,Security analysis of practical QKD (Chair: Eleni Diamanti),Charles Lim,,,,,,https://www.youtube.com/watch?v=49KK9gCBt78,49KK9gCBt78,Tutorial Talk,,Session URL: ../sessions/tutorial_lim.html; yt_match=1.00,2021-08-24,12:15,
QCRYPT,2021,regular,Experimental Gaussian-modulated continuous-variable quantum key distribution with composable keys,,Nitin Jain;Hou-Man Chin;Hossein Mani;Dino Solar Nikolic;Cosmo Lupo;Stefano Pirandola;Matthias Kolb;Christoph Pacher;Ulrik L. Andersen;Tobias Gehring,,,,,https://www.youtube.com/watch?v=zajNDg2AENU,zajNDg2AENU,Contributed Talks 2a: QKD (Chair: Andreas Poppe),,Session URL: ../sessions/contributed2a/index.html; yt_match=0.80,2021-08-24,14:00,
QCRYPT,2021,regular,QKD Attack Rating: Prioritizing is the key to Practical Security,,Rupesh Kumar;Francesco Mazzoncini;Hao Qin;Romain Alléaume,,,,,https://www.youtube.com/watch?v=RGV0GELP3H0,RGV0GELP3H0,Contributed Talks 2a: QKD (Chair: Andreas Poppe),,Session URL: ../sessions/contributed2a/index.html; yt_match=1.00,2021-08-24,14:00,
QCRYPT,2021,regular,Explicit asymptotic secret key rate of continuous-variable quantum key distribution with an arbitrary modulation,,Aurélie Denys;Peter Brown;Anthony Leverrier,,,,,https://www.youtube.com/watch?v=3kySlh3Z0-c,3kySlh3Z0-c,Contributed Talks 2a: QKD (Chair: Andreas Poppe),,Session URL: ../sessions/contributed2a/index.html; yt_match=0.70,2021-08-24,14:00,
