venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2011,regular,,Ashley Montanaro,Ashley Montanaro,,,1001.0017,abstract/1001.0017p.pdf,movie.php@id=1001.0017.html,,,,2011-01-10,09:30,50
QIP,2011,regular,,Thomas Vidick,Julia Kempe;Thomas Vidick,,,1012.4728,abstract/1012.4728p.pdf,movie.php@id=1012.4728.html,,,,2011-01-10,10:50,30
QIP,2011,regular,,Tsuyoshi Ito,Tsuyoshi Ito;Hirotada Kobayashi;John Watrous,,,1012.4427,abstract/1012.4427p.pdf,movie.php@id=1012.4427.html,,,,2011-01-10,11:25,20
QIP,2011,regular,,Shengyu Zhang,Shengyu Zhang,,,1012.5141,abstract/1012.5141p.pdf,movie.php@id=1012.5141.html,,,,2011-01-10,11:50,20
QIP,2011,regular,,Lunch,Lunch,,,,,,,,,2011-01-10,12:10,110
QIP,2011,regular,,John Martinis,John Martinis,,,1011.2862;1011.0105;0906.4547,abstract/1011.0105p.pdf,movie.php@id=1011.0105.html,,,,2011-01-10,14:00,50
QIP,2011,regular,,Tzu-Chieh Wei,Tzu-Chieh Wei;Ian Affleck;Robert Raussendorf (UBC); Akimasa Miyake (PI),,,1009.2840;1009.3491,abstract/1009.2840p.pdf,movie.php@id=1009.2840.html,,,,2011-01-10,14:55,20
QIP,2011,regular,,Break,Break,,,,,,,,,2011-01-10,15:15,30
QIP,2011,regular,,David Poulin,David Poulin;Angie Qarry;Rolando Somma;Frank Verstraete,,,,abstract/158p.pdf,movie.php@id=158.html,,,,2011-01-10,15:45,20
QIP,2011,regular,,Ramis Movassagh,Ramis Movassagh;Alan Edelman,,,1012.5039,abstract/1012.5039p.pdf,movie.php@id=1012.5039.html,,,,2011-01-10,16:10,20
QIP,2011,regular,,Norbert Schuch,Sarah Harrison;Norbert Schuch;Tobias Osborne;Jens Eisert,,,1010.4576,abstract/1010.4576p.pdf,movie.php@id=1010.4576.html,,,,2011-01-10,16:35,20
QIP,2011,regular,,Poster session 1,Poster session 1,,,,,,,,,2011-01-10,17:15,
QIP,2011,regular,,Oded Regev,Oded Regev,,,1009.3640,abstract/1009.3640p.pdf,movie.php@id=1009.3640.html,,,,2011-01-11,09:00,50
