venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,poster,Quantum data hiding in the presence of noise,,Cosmo Lupo;Mark Wilde;Seth Lloyd,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Squashed entanglement bounds on entanglement distillation and secret key agreement capacities of quantum channels,,Kaushik Seshadreesan;Saikat Guha;Masahiro Takeoka;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"NMR, Nuclear Magnetic Resonance Quantum Computing",,Lili Saghafi,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Symmetry Breaking and the Geometry of Reduced Density Matrices,,Valentin Zauner;Damian Draxler;Laurens Vanderstraeten;Jutho Haegeman;Frank Verstraete,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Monte Carlo Simulations of Tunneling in Quantum Adiabatic Optimization,,Lucas Brady;Wim van Dam,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Coherence Sets The Quantum Speed Limit For Mixed States,,Debasis Mondal;Chandan Datta;Sk Sazim,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Extracting coherence by quantum steering,,Xueyuan Hu,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Discrete-phase-randomized coherent state source and its application in quantum key distribution,,Zhu Cao,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Work and reversibility in quantum thermodynamics,,Stephanie Wehner;Mark Wilde;Mischa Woods,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Qutrit Magic State Distillation Tight in Some Directions,,Hillary Dawkins;Mark Howard,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Strong converse exponents for the feedback-assisted classical capacity of entanglement-breaking channels,,Dawei Ding;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Blind quantum computation: blind quantum source separation and blind quantum process tomography,,Yannick Deville;Alain Deville,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Improvements on recoverability and quantum conditional mutual information,,Mario Berta;Fernando Brandao;Aram Harrow;Jonathan Oppenheim;Sergii Strelchuk;David Sutter;Marco Tomamichel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,k-extendibility of high-dimensional bipartite quantum states,,Cécilia Lancien,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Exact synthesis of single-qubit unitaries over Clifford-cyclotomic gate sets,,Simon Forest;David Gosset;Vadym Kliuchnikov;David Mckinnon,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum vs Classical Proofs and Subset State Verification,,Bill Fefferman;Shelby Kimmel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Correlations: Dimension Bounds and Conic Formulations,,Jamie Sikora;Antonios Varvitsiotis;Zhaohui Wei,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Parallel repetition and concentration for (sub-)no-signalling games via a flexible constrained de Finetti reduction,,Cécilia Lancien;Andreas Winter,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Staterecycling method for testing quantum contextuality,,Marek Wajs;Su-Yong Lee;Pawel Kurzynski;Dagomir Kaszlikowski,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Area laws and efficient descriptions of quantum many-body states,,Yimin Ge;Jens Eisert,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Operator spaces and Renyi Capacities,,Li Gao;Marius Junge;Nicholas Laracurente;Carlos Palazuelos,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Detecting Consistency of Overlapping Quantum Marginals by Separability,,Jianxin Chen;Zhengfeng Ji;Nengkun Yu;Bei Zeng,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Unstructured quantum key distribution,,Patrick Coles;Eric Metodiev;Norbert Lutkenhaus,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Hierarchy of efficiently computable quantifiers of the general quantumness of correlations,,Marco Piani,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Bell gems naturally split dynamics information from $SU(2^{2d})$ to $U(1)^{2^{2d-1}-1} \times SU(2)^{2^{2d-1}}$,,Francisco Delgado,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Calderbank-Shor-Steane Stabilizer State Preparation by Classical Error-Correcting Codes,,Ching-Yi Lai;Yicong Zheng;Todd Brun,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Relating the Resource Theories of Entanglement and Quantum Coherence,,Eric Chitambar;Min-Hsiu Hsieh,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Maximally entangled states in pseudo-telepathy games,,Laura Mancinska,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Block multilinear polynomials, Grothendieck's inequality and a characterization of 1-query quantum algorithms",,Scott Aaronson;Andris Ambainis;Janis Iraids;Martinš Kokainis;Juris Smotrovs,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Stacked codes: universal fault-tolerant quantum computation in a two-dimensional layout,,Tomas Jochym-O'Connor;Stephen D. Bartlett,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Query Complexity of Subgraph Isomorphism and Homomorphism,,Raghav Kulkarni;Supartha Podder,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Estimating outcome probabilities of quantum circuits using quasiprobabilities,,Hakop Pashayan;Joel Wallman;Stephen Bartlett,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Defining work from a resource-theoretic perspective,,R. Gallego;J. Eisert;H. Wilming,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Witnessing EPR nonlocality via arbitrary local measurements,,Kai Chen;Nai-Le Liu;Yu-Lin Zheng;Yi-Zheng Zhen;Zeng-Bing Chen;Jian,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,An upper bound on the second order asymptotic expansion for the quantum communication cost of state redistribution,,Nilanjana Datta;Min-Hsiu Hsieh;Jonathan Oppenheim,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,What is the probability of a thermodynamical transition?,,Alvaro Martin Alhambra;Chris Perry;Jonathan Oppenheim,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Extreme Finite Size Effects,,Johannes Bausch;Toby Cubitt;Angelo Lucia;David Perez-Garcia;Michael Wolf,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,The computational landscape of generalised probabilistic theories,,Jonathan Barrett;Ciaran Lee;Niel de Beaudrap;Matty Hoban,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Recursive quantum algorithms for integrated optics,,Gelo Noel Tabia,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Walks through Potential Barriers,,Thomas Wong,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,The complexity of antiferromagnetic interactions and 2D lattices,,Stephen Piddock;Ashley Montanaro,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Exact gap complexity as quasi-quantum computation,,Niel De Beaudrap,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum Bilinear Optimization applied to Noisy Channel Coding,,Siddharth Barman;Mario Berta;Omar Fawzi;Volkher Scholz,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,No quantum realization of extremal no-signaling boxes,,Ravishankar Ramanathan;Jan Tuziemski;Michal Horodecki;Pawel Horodecki,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Near optimal bounds on quantum communication complexity of single-shot quantum state redistribution,,Anurag Anshu;Rahul Jain;Vamsi Krishna Devabathini,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Unitary 2- designs and Decoupling with Random Diagonal-Unitary Matrices,,Yoshifumi Nakata;Christoph Hirche;Ciara Morgan;Andreas Winter,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Nonzero classical discord,,Vlad Gheorghiu;Marcos de Oliveira;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Relativistic string commitment secure against quantum adversaries,,André Chailloux;Kaushik Chakraborty;Anthony Leverrier,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Non Local Measurements via Quantum Erasure,,Aharon Brodutch;Eliahu Cohen,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A Genetic Algorithm for Scheduling Quantum Gates toward Fast Simulation of Quantum Circuits,,Ryo Wakabari;Sayaka Katakura;Masaki Nakanishi,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A mathematical framework for classical thermodynamics,,Philipp Kammerlander;Renato Renner,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Classical Heuristic-Based Machine Learning for Quantum Control Problems,,Pantita Palittapongarnpim;Ehsan Zahedinejad;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Minimal ancilla-mediated quantum gates,,Viv Kendon;Timothy Proctor,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Bounding quantum gate error rate based on reported average fidelity,,Yuval Sanders;Joel Wallman;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Strong converse theorems using Rényi entropies,,Felix Leditzky;Mark M. Wilde;Nilanjana Datta,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,From secrecy-reversible distributions to entanglement-reversible quantum states,,Eric Chitambar;Ben Fortescue;Min-Hsiu Hsieh,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Abelian Hypergroups and Quantum Computation,,Juan Bermejo-Vega;Kevin C. Zatloukal,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
