venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2020,invited,Security proofs for continuous-variable quantum key distribution (Chair: Frédéric Dupuis),Anthony Leverrier,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_leverrier/index.html,2020-08-10,14:30,
QCRYPT,2020,regular,Succinct Blind Quantum Computation Using a Random Oracle,,Jiayu Zhang,,,,,,,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html,2020-08-10,15:45,
QCRYPT,2020,regular,Secure Multi-party Quantum Computation with a Dishonest Majority,,Yfke Dulek;Alex Grilo;Stacey Jeffery;Christian Majenz;Christian Schaffner,,,,,,,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html,2020-08-10,15:45,
QCRYPT,2020,regular,Non-interactive classical verification of quantum computation,,Gorjan Alagic;Andrew M. Childs;Alex B. Grilo;Shih-Han Hung,,,,,,,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html,2020-08-10,15:45,
QCRYPT,2020,regular,Impossibility of Quantum Virtual Black-Box Obfuscation of Classical Circuits,,Gorjan Alagic;Zvika Brakerski;Yfke Dulek;Christian Schaffner,,,,,,,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html,2020-08-10,16:30,
QCRYPT,2020,regular,Scalable Pseudorandom Quantum States,,Zvika Brakerski;Omri Shmueli,,,,,,,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html,2020-08-10,16:30,
QCRYPT,2020,regular,A Quantum Money Solution to the Blockchain Scalability Problem,,Andrea Coladangelo;Or Sattath,,,,,,,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html,2020-08-10,16:30,
QCRYPT,2020,regular,Experimental quantum conference key agreement,,Alessandro Fedrizzi;Massimiliano Proietti;Joseph Ho;Federico Grasselli;Peter Barrow;Mehul Malik,,,,,,,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html,2020-08-10,16:30,
QCRYPT,2020,regular,High-Speed Measurement-Device-Independent Quantum Key Distribution with Integrated Silicon Photonics,,Wei Li;Kejin Wei;Hao Tan;Yang Li;Hao Min;Wei-Jun Zhang;Hao Li;Lixing You;Zhen Wang;Xiao Jiang;Teng Yun Chen;Sheng-Kai Liao;Cheng-Zhi Peng;Feihu Xu;Jian-Wei Pan,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Experimental Measurement-Device-Independent Quantum Key Distribution with Uncharacterized Sources,,Xing-Yu Zhou;Hua-Jian Ding;Chun-Hui Zhang;Qin Wang,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Fast and simple qubit-based synchronization for quantum key distribution,,Luca Calderaro;Andrea Stanco;Costantino Agnesi;Marco Avesani;Daniele Dequal;Paolo Villoresi;Giuseppe Vallone,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Simple and robust QKD system with Qubit4Sync temporal synchronization and the POGNAC polarization encoder,,Costantino Agnesi;Marco Avesani;Luca Calderaro;Andrea Stanco;Giulio Foletto;Mujtaba Zahidy;Alessia Scriminich;Francesco Vedovato;Giuseppe Vallone;Paolo Villoresi,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Experimental realisation of quantum oblivious transfer,,Ryan Amiri;Robert Stárek;Michal Mičuda;Ladislav Mišta;Miloslav Dušek;Petros Wallden;Erika Andersson,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Robust device-independent quantum key distribution,,Rene Schwonnek;Koon Tong Goh;Ignatius W. Primaatmaja;Ernest Y.-Z. Tan;Ramona Wolf;Valerio Scarani;Charles C.-W. Lim,,,,,,,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html,2020-08-11,11:45,
QCRYPT,2020,regular,Device-independent randomness expansion against quantum side information,,Wen-Zhao Liu;Ming-Han Li;Sammy Ragy;Si-Ran Zhao;Bing Bai;Yang Liu;Peter J. Brown;Jun Zhang;Roger Colbeck;Jingyun Fan;Qiang Zhang;Jian-Wei Pan,,,,,,,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html,2020-08-11,11:45,
QCRYPT,2020,regular,Device-independent Randomness Expansion with Entangled Photons,,Yanbao Zhang;Lynden K. Shalm;Joshua C. Bienfang;Collin Schlager;Martin J. Stevens;Michael D. Mazurek;Carlos Abellan;Waldimar Amaya;Morgan W. Mitchell;Mohammad A. Alhejji;Honghao Fu;Joel Ornstein;Richard P. Mirin;Sae Woo Nam;Emanuel Knill,,,,,,,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html,2020-08-11,11:45,
QCRYPT,2020,regular,Experimental quantum key distribution secure against malicious devices,,Víctor Zapatero;Wei Li;Feihu Xu;Marcos Curty,,,,,,,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html,2020-08-11,11:45,
QCRYPT,2020,tutorial,Practical aspects of quantum key distribution systems and beyond (Chair: Norbert Lütkenhaus),Eleni Diamanti,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_diamanti/index.html,2020-08-11,12:45,
QCRYPT,2020,invited,Speeding-up QKD and downsizing QRNGs (Chair: Louis Salvail),Félix Bussières,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_bussieres/index.html,2020-08-11,14:30,
QCRYPT,2020,poster,Poster Session 1,,,,,,,,,,,Session URL: ../sessions/poster1.html,2020-08-11,15:15,
QCRYPT,2020,tutorial,Security of quantum key distribution: approach from complementarity (Chair: Christoph Hirche),Masato Koashi,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_koashi/index.html,2020-08-12,13:00,
QCRYPT,2020,invited,Quantum key distribution with correlated sources (Chairs: Roger Colbeck and Li Qian),Margarida Pereira,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_pereira/index.html,2020-08-12,14:30,
QCRYPT,2020,regular,Security proof of practical quantum key distribution with detection-efficiency mismatch,,Yanbao Zhang;Patrick J. Coles;Adam Winick;Jie Lin;Norbert Lutkenhaus,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,regular,Numerical Calculations of Finite Key Rate for General Quantum Key Distribution Protocols,,Ian George;Jie Lin;Norbert Lutkenhaus,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,regular,Overcoming qubit-based QKD with efficient high-dimensional encoding,,Ilaria Vagniluca;Beatrice DaLio;Davide Rusca;Daniele Cozzolino;Yunhong Ding;Hugo Zbinden;Alessandro Zavatta;Leif Katsuo Oxenløwe;Davide Bacco,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,regular,Towards high-dimensional quantum key distribution over a 2 km long multicore fiber,,Beatrice Da Lio;Davide Bacco;Daniele Cozzolino;Nicola Biagi;Yunhong Ding;Karsten Rottwitt;Alessandro Zavatta;Leif K. Oxeløwe,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,invited,Experimental Sending-or-Not-Sending Twin-Field Quantum Key Distribution over 509 km (Chairs: Roger Colbeck and Li Qian),Yang Liu,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_liu/index.html,2020-08-12,16:15,
QCRYPT,2020,poster,Poster Session 2,,,,,,,,,,,Session URL: ../sessions/poster2.html,2020-08-13,11:00,
QCRYPT,2020,invited,Towards quantum repeater and network with cold atoms (Chair: Christian Majenz),Xiao-Hui Bao,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_bao/index.html,2020-08-13,13:15,
QCRYPT,2020,regular,Business Meeting & Best Student Paper Price (Chair: Qiang Zhang),,,,,,,,,,,Session URL: ../sessions/business/index.html,2020-08-13,14:30,
QCRYPT,2020,tutorial,Enabling technologies for quantum networks (Chair: Vadim Makarov),David Awschalom,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_awschalom/index.html,2020-08-13,16:00,
QCRYPT,2020,regular,Real-Time Self-Testing Quantum Random Number Generator with Non-classical States,,Thibault Michel;Jing Yan Haw;Davide G. Marangon;Oliver Thearle;Giuseppe Vallone;Paolo Villoresi;Ping Koy Lam;Syed M. Assad,,,,,,,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html,2020-08-14,11:00,
