venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2020,invited,Security proofs for continuous-variable quantum key distribution (Chair: Frédéric Dupuis),Anthony Leverrier,,,,,,https://www.youtube.com/watch?v=uKa00SmLC0U,uKa00SmLC0U,Invited Talk,,Session URL: ../sessions/invited_leverrier/index.html; yt_match=1.00,2020-08-10,14:30,
QCRYPT,2020,regular,Succinct Blind Quantum Computation Using a Random Oracle,,Jiayu Zhang,,,,,,,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html,2020-08-10,15:45,
QCRYPT,2020,regular,Secure Multi-party Quantum Computation with a Dishonest Majority,,Yfke Dulek;Alex Grilo;Stacey Jeffery;Christian Majenz;Christian Schaffner,,,,,,,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html,2020-08-10,15:45,
QCRYPT,2020,regular,Non-interactive classical verification of quantum computation,,Gorjan Alagic;Andrew M. Childs;Alex B. Grilo;Shih-Han Hung,,,,,https://www.youtube.com/watch?v=zfC1lZA8Q3Y,zfC1lZA8Q3Y,Contributed Talks 1a: Quantum MPC (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1a/index.html; yt_match=1.00,2020-08-10,15:45,
QCRYPT,2020,regular,Impossibility of Quantum Virtual Black-Box Obfuscation of Classical Circuits,,Gorjan Alagic;Zvika Brakerski;Yfke Dulek;Christian Schaffner,,,,,https://www.youtube.com/watch?v=43ZjTjixa1Y,43ZjTjixa1Y,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html; yt_match=1.00,2020-08-10,16:30,
QCRYPT,2020,regular,Scalable Pseudorandom Quantum States,,Zvika Brakerski;Omri Shmueli,,,,,https://www.youtube.com/watch?v=Adgip7lGPuQ,Adgip7lGPuQ,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html; yt_match=1.00,2020-08-10,16:30,
QCRYPT,2020,regular,A Quantum Money Solution to the Blockchain Scalability Problem,,Andrea Coladangelo;Or Sattath,,,,,https://www.youtube.com/watch?v=P5fpNHi9wLc,P5fpNHi9wLc,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html; yt_match=1.00,2020-08-10,16:30,
QCRYPT,2020,regular,Experimental quantum conference key agreement,,Alessandro Fedrizzi;Massimiliano Proietti;Joseph Ho;Federico Grasselli;Peter Barrow;Mehul Malik,,,,,https://www.youtube.com/watch?v=_CENmHSn_U4,_CENmHSn_U4,Contributed Talks 1b: Mostly Theory (Chairs: Omar Fawzi and Carl Miller),,Session URL: ../sessions/contributed1b/index.html; yt_match=1.00,2020-08-10,16:30,
QCRYPT,2020,regular,High-Speed Measurement-Device-Independent Quantum Key Distribution with Integrated Silicon Photonics,,Wei Li;Kejin Wei;Hao Tan;Yang Li;Hao Min;Wei-Jun Zhang;Hao Li;Lixing You;Zhen Wang;Xiao Jiang;Teng Yun Chen;Sheng-Kai Liao;Cheng-Zhi Peng;Feihu Xu;Jian-Wei Pan,,,,,https://www.youtube.com/watch?v=vfe_zD4FWk0,vfe_zD4FWk0,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html; yt_match=0.80,2020-08-11,11:00,
QCRYPT,2020,regular,Experimental Measurement-Device-Independent Quantum Key Distribution with Uncharacterized Sources,,Xing-Yu Zhou;Hua-Jian Ding;Chun-Hui Zhang;Qin Wang,,,,,https://www.youtube.com/watch?v=Gif4eh5lenA,Gif4eh5lenA,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html; yt_match=0.77,2020-08-11,11:00,
QCRYPT,2020,regular,Fast and simple qubit-based synchronization for quantum key distribution,,Luca Calderaro;Andrea Stanco;Costantino Agnesi;Marco Avesani;Daniele Dequal;Paolo Villoresi;Giuseppe Vallone,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Simple and robust QKD system with Qubit4Sync temporal synchronization and the POGNAC polarization encoder,,Costantino Agnesi;Marco Avesani;Luca Calderaro;Andrea Stanco;Giulio Foletto;Mujtaba Zahidy;Alessia Scriminich;Francesco Vedovato;Giuseppe Vallone;Paolo Villoresi,,,,,,,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html,2020-08-11,11:00,
QCRYPT,2020,regular,Experimental realisation of quantum oblivious transfer,,Ryan Amiri;Robert Stárek;Michal Mičuda;Ladislav Mišta;Miloslav Dušek;Petros Wallden;Erika Andersson,,,,,https://www.youtube.com/watch?v=kY4hLwm5hkM,kY4hLwm5hkM,Contributed Talks 2a: Experiments: QKD and beyond (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2a/index.html; yt_match=1.00,2020-08-11,11:00,
QCRYPT,2020,regular,Robust device-independent quantum key distribution,,Rene Schwonnek;Koon Tong Goh;Ignatius W. Primaatmaja;Ernest Y.-Z. Tan;Ramona Wolf;Valerio Scarani;Charles C.-W. Lim,,,,,https://www.youtube.com/watch?v=pWPILGPiz40,pWPILGPiz40,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2020-08-11,11:45,
QCRYPT,2020,regular,Device-independent randomness expansion against quantum side information,,Wen-Zhao Liu;Ming-Han Li;Sammy Ragy;Si-Ran Zhao;Bing Bai;Yang Liu;Peter J. Brown;Jun Zhang;Roger Colbeck;Jingyun Fan;Qiang Zhang;Jian-Wei Pan,,,,,,,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html,2020-08-11,11:45,
QCRYPT,2020,regular,Device-independent Randomness Expansion with Entangled Photons,,Yanbao Zhang;Lynden K. Shalm;Joshua C. Bienfang;Collin Schlager;Martin J. Stevens;Michael D. Mazurek;Carlos Abellan;Waldimar Amaya;Morgan W. Mitchell;Mohammad A. Alhejji;Honghao Fu;Joel Ornstein;Richard P. Mirin;Sae Woo Nam;Emanuel Knill,,,,,https://www.youtube.com/watch?v=VI0uA8aSUCo,VI0uA8aSUCo,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2020-08-11,11:45,
QCRYPT,2020,regular,Experimental quantum key distribution secure against malicious devices,,Víctor Zapatero;Wei Li;Feihu Xu;Marcos Curty,,,,,https://www.youtube.com/watch?v=z5K3nlf5RD4,z5K3nlf5RD4,Contributed Talks 2b: Device independence: theory and experiment (Chairs: Qiang Zhang and Vadim Makarov),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2020-08-11,11:45,
