venue,year,paper_type,is_proceedings_track,title,speakers,authors,affiliations,arxiv_ids,session_name,scheduled_date,scheduled_time,duration_minutes,presentation_url,video_url,youtube_id,award,notes
TQC,2018,regular,TRUE,Quantum Ciphertext Authentication and Key Recycling with the Trap Code,Yfke Dulek; Florian Speelman,Yfke Dulek; Florian Speelman,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.1/LIPIcs.TQC.2018.1.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.1; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,On the Complexity of Two Dimensional Commuting Local Hamiltonians,Dorit Aharonov; Oded Kenneth; Itamar Vigdorovich,Dorit Aharonov; Oded Kenneth; Itamar Vigdorovich,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.2/LIPIcs.TQC.2018.2.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.2; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Quantum Lower Bounds for Tripartite Versions of the Hidden Shift and the Set Equality Problems,Aleksandrs Belovs; Ansis Rosmanis,Aleksandrs Belovs; Ansis Rosmanis,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.3/LIPIcs.TQC.2018.3.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.3; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,The Quantum Complexity of Computing Schatten p-norms,Chris Cade; Ashley Montanaro,Chris Cade; Ashley Montanaro,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.4/LIPIcs.TQC.2018.4.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.4; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Subset Sum Quantumly in 1.17^n,Alexander Helm; Alexander May,Alexander Helm; Alexander May,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.5/LIPIcs.TQC.2018.5.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.5; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Trading Inverses for an Irrep in the Solovay-Kitaev Theorem,Adam Bouland; Maris Ozols,Adam Bouland; Maris Ozols,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.6/LIPIcs.TQC.2018.6.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.6; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Two-qubit Stabilizer Circuits with Recovery I: Existence,Wim van Dam; Raymond Wong,Wim van Dam; Raymond Wong,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.7/LIPIcs.TQC.2018.7.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.7; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Two-qubit Stabilizer Circuits with Recovery II: Analysis,Wim van Dam; Raymond Wong,Wim van Dam; Raymond Wong,,1803.06081,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.8/LIPIcs.TQC.2018.8.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.8; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Efficient Population Transfer via Non-Ergodic Extended States in Quantum Spin Glass,Kostyantyn Kechedzhi; Vadim Smelyanskiy; Jarrod R. McClean; Vasil S. Denchev; Masoud Mohseni; Sergei Isakov; Sergio Boixo; Boris Altshuler; Hartmut Neven,Kostyantyn Kechedzhi; Vadim Smelyanskiy; Jarrod R. McClean; Vasil S. Denchev; Masoud Mohseni; Sergei Isakov; Sergio Boixo; Boris Altshuler; Hartmut Neven,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.9/LIPIcs.TQC.2018.9.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.9; LIPIcs proceedings (Dagstuhl)
TQC,2018,regular,TRUE,Quantum Network Code for Multiple-Unicast Network with Quantum Invertible Linear Operations,Seunghoan Song; Masahito Hayashi,Seunghoan Song; Masahito Hayashi,,1801.03306,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.10/LIPIcs.TQC.2018.10.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2018.10; LIPIcs proceedings (Dagstuhl)
