venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2022,invited,Quantum advantage in learning from experiments,Robert Huang,Robert Huang,Caltech,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,09:00,45
TQC,2022,regular,Sample-optimal classical shadows for pure states,Luke Schaeffer,Luke Schaeffer,Waterloo,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,09:45,25
TQC,2022,regular,Two-dimensional implementations of quantum LDPC codes,Michael Beverland,Michael Beverland; Nicolas Delfosse; Maxime Tremblay,Microsoft,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,11:00,25
TQC,2022,regular,Improved quantum error correction using soft information,Michael Beverland,Christopher Pattison; Michael Beverland; Marcus Silva; Nicolas Delfosse,Microsoft,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,11:25,25
TQC,2022,regular,Bias-tailored quantum LDPC codes,Joschka Roffe,Joschka Roffe; Lawrence Z. Cohen; Daryus Chandra; Armanda Quintavalle; Earl Campbell,Free U Berlin,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,11:50,25
TQC,2022,regular,Surface code compilation via edge-disjoint paths,Eddie Schoute,Michael Beverland; Vadym Kliuchnikov; Eddie Schoute,LANL,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,12:15,25
TQC,2022,regular,Complexity of supersymmetric systems and the cohomology problem,Chris Cade,Chris Cade; P. Marcos Crichigno,QuSoft/UvA,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,14:10,25
TQC,2022,regular,On polynomially many queries to NP or QMA oracles,Dorian Rudolph,Dorian Rudolph; Sevag Gharibian,Paderborn,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,14:35,25
TQC,2022,regular,Improved Quantum Query Upper Bounds Based on Classical Decision Trees,Arjan Cornelissen,Arjan Cornelissen; Nikhil Mande; Subhasree Patro,QuSoft/UvA,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-11,15:00,25
TQC,2022,invited,Cryptographic Explorations of Pseudorandom Quantum States,Prabhanjan Ananth,Prabhanjan Ananth,UCSB,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,09:00,45
TQC,2022,regular,Position-based cryptography: Single-qubit protocol secure against multi-qubit attacks,Andreas Bluhm,Andreas Bluhm; Matthias Christandl; Florian Speelman,QMATH Copenhagen,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction; presented virtually,2022-07-12,09:45,25
TQC,2022,regular,Code-routing: a new attack on position-verification,Sam Cree,Alex May; Sam Cree,Stanford,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,10:10,25
TQC,2022,regular,Holographic duality between local Hamiltonians from random tensor networks,Harriet Apel,Harriet Apel; Tamara Kohler; Toby Cubitt,UCL,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,11:00,25
TQC,2022,regular,Rapid thermalization of 1D commuting Hamiltonians,Li Gao,Ivan Bardet; Ángela Capel; Li Gao; Angelo Lucia; David Perez-Garcia; Cambyse Rouzé,U Houston,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,11:25,25
TQC,2022,regular,Efficient and robust estimation of many-qubit Hamiltonians,Daniel Stilck França,Daniel Stilck França; Albert H. Werner; Johannes Borregaard; Liubov Markovich; Slava Dobrovitski,Inria Lyon,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,11:50,25
TQC,2022,regular,On the complexity of quantum partition functions,Anirban Chowdhury,Anirban Chowdhury; Sergey Bravyi; David Gosset; Pawel Wocjan,Waterloo,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,12:15,25
TQC,2022,regular,Nearly Optimal Quantum Algorithms for Estimating Multiple Expectation Values,William Huggins,William Huggins; Kianna Wan; Jarrod McClean; Thomas E. O'Brien; Nathan Wiebe; Ryan Babbush,Google,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,14:10,25
TQC,2022,regular,Weak Schur sampling with logarithmic quantum memory,Enrique Cervero,Enrique Cervero; Laura Mančinska,Copenhagen,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,14:35,25
TQC,2022,regular,Improved Approximation Algorithms for Fidelity Estimation,Alexander Poremba,András Gilyén; Alexander Poremba,Caltech,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,15:00,25
TQC,2022,regular,Feedback-based quantum optimization,Alicia Magann,Alicia Magann; Kenneth Rudinger; Matthew Grace; Mohan Sarovar,Sandia,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,16:15,25
TQC,2022,regular,Training quantum neural networks with an unbounded loss function,Carlos Ortiz Marrero,Carlos Ortiz Marrero; Maria Kieferova; Nathan Wiebe,PNNL,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,16:40,25
TQC,2022,regular,Speeding up Learning Quantum States through Group Equivariant Convolutional Quantum Ansatze,Sergii Strelchuk,Han Zheng; Zimu Li; Junyu Liu; Sergii Strelchuk; Risi Kondor,Cambridge,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-12,17:05,25
TQC,2022,invited,"Irreversibility of quantum resources, from entanglement to magic",Ludovico Lami,Ludovico Lami,U Ulm,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,09:00,45
TQC,2022,regular,Policies for elementary links in a quantum network,Sumeet Khatri,Sumeet Khatri,FU Berlin,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,09:45,25
TQC,2022,regular,"Attainability and lower semi-continuity of the relative entropy of entanglement, and variations on the theme",Ludovico Lami,Ludovico Lami; Maksim Shirokov,U Ulm,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,10:10,25
TQC,2022,regular,Query and Depth Upper Bounds for Quantum Unitaries via Grover Search,Gregory Rosenthal,Gregory Rosenthal,Toronto,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,11:00,25
TQC,2022,regular,Time-dependent Hamiltonian Simulation of Highly Oscillatory Dynamics and superconvergence for the Schrödinger equation,Di Fang,Dong An; Di Fang; Lin Lin,UC Berkeley,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,11:50,25
TQC,2022,regular,Improved upper bounds on the stabilizer rank of magic states,Hammam Qassim,Hammam Qassim; Hakop Pashayan; David Gosset,Keysight,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,14:10,25
TQC,2022,regular,Bounding quantum capacities via partial orders and complementarity,Christoph Hirche,Christoph Hirche; Felix Leditzky,TUM/NUS,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,15:25,25
TQC,2022,regular,Quantum Differential Privacy: An Information Theory Perspective,Christoph Hirche,Christoph Hirche; Cambyse Rouze; Daniel Stilck França,TUM/NUS,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-13,15:50,25
TQC,2022,regular,Information recoverability of noisy quantum states,Xuanqiang Zhao,Xuanqiang Zhao; Benchi Zhao; Zihan Xia; Xin Wang,Baidu,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,09:00,25
TQC,2022,regular,Quantum Rate Distortion Theory for Mixed States,Zahra Baghali Khanian,Zahra Baghali Khanian; Kohdai Kuroiwa; Debbie Leung,TU Munich,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,09:25,25
TQC,2022,regular,Dimension-free entanglement detection in multipartite Werner states,Felix Huber,Felix Huber; Igor Klep; Victor Magron; Jurij Volčič,Jagiellonian U Krakow,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,09:50,25
