venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2016,tutorial,Device-Independent Random Number Generators,,,,,,,,,,,Source link: ../index.html%3Fp=2510.html#colbeck,2016-09-12,09:00,
QCRYPT,2016,invited,How to Verify a Quantum Computation,,,,,,,,,,,Source link: ../invited-talks.1.html#broadbent,2016-09-13,09:00,
QCRYPT,2016,tutorial,Challenges to Physical Security of Today’s Quantum Technologies,,,,,,,,,,,Source link: ../index.html%3Fp=2510.html#makarov,2016-09-14,09:00,
QCRYPT,2016,tutorial,"Lattices, Rings, and Cryptography: Theory and Practice",,,,,,,,,,,Source link: ../index.html%3Fp=2510.html#peikert,2016-09-16,09:00,
QCRYPT,2016,regular,Quantum Homomorphic Encryption for Polynomial-sized Circuits,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#dulek,2016-09-13,10:00,
QCRYPT,2016,invited,Converse Bounds for Private Communication Over Quantum Channels,,,,,,,,,,,Source link: ../invited-talks.1.html#wilde,2016-09-12,10:50,
QCRYPT,2016,invited,Distributed Quantum Networks Based on Trapped Ions,,,,,,,,,,,Source link: ../invited-talks.1.html#kim,2016-09-13,10:50,
QCRYPT,2016,invited,Verification in Quantum Cryptography,,,,,,,,,,,Source link: ../invited-talks.1.html#unruh,2016-09-16,10:50,
QCRYPT,2016,regular,Simple and Tight Device-Independent Security Proofs,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#friedman,2016-09-12,11:25,
QCRYPT,2016,regular,Rate-distance Tradeoff and Resource Costs for All-optical Quantum Repeaters,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#pant,2016-09-13,11:25,
QCRYPT,2016,regular,Quantum-limited Measurements of Signals from a Satellite in Geostationary Earth Orbit,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#elser,2016-09-14,11:25,
QCRYPT,2016,regular,Cross-phase Modulation of a Probe Stored in a Waveguide for Non-destructive Detection of Photonic Qubits,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#deshmukh,2016-09-15,11:25,
QCRYPT,2016,regular,Adaptive Versus Non-Adaptive Strategies in the Quantum Setting,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#dupuis,2016-09-16,11:25,
QCRYPT,2016,regular,Zero-Knowledge Proof Systems for QMA,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#ji,2016-09-12,11:45,
QCRYPT,2016,regular,Continuous Variable Quantum Computing on Encrypted Data,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#marshall,2016-09-13,11:45,
QCRYPT,2016,regular,Time-Bin Encoding Along Satellite-Ground Channels,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#vallone,2016-09-14,11:45,
QCRYPT,2016,regular,Information Theoretically Secure Distributed Storage System with QKD Network and Password Authenticated Secret Sharing Scheme,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#fujiwara,2016-09-15,11:45,
QCRYPT,2016,regular,Computational Security of Quantum Encryption,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#alagic2,2016-09-16,11:45,
