venue,year,committee_type,position,full_name,affiliation,role_title
QIP,2020,program,member,Daniel Brod,Universidade Federal Fluminense,
QIP,2020,program,member,Michael Bremner,University of Technology Sydney,
QIP,2020,program,member,Adam Bouland,UC Berkeley,
QIP,2020,program,member,Mario Berta,Imperial College London,
QIP,2020,program,member,Aleksandrs Belovs,University of Latvia,
QIP,2020,program,member,Michael Ben-Or,Hebrew University,
QIP,2020,program,member,Elizabeth Crosson,University of New Mexico,
QIP,2020,program,member,Sarah Croke,University of Glasgow,
QIP,2020,program,member,Matthew Coudron,University of Waterloo,
QIP,2020,program,member,Andrea Coladangelo,Caltech,
QIP,2020,program,member,Giulio Chiribella,The University of Hong Kong,
QIP,2020,program,chair,Andrew Childs,University of Maryland,
QIP,2020,program,member,Earl Campbell,Sheffield University,
QIP,2020,program,member,Runyao Duan,Baidu/University of Technology Sydney,
QIP,2020,program,member,Omar Fawzi,ENS de Lyon,
QIP,2020,program,member,David Gross,University of Cologne,
QIP,2020,program,member,David Gosset,University of Waterloo,
QIP,2020,program,member,Aram Harrow,Massachusetts Institute of Technology,
QIP,2020,program,member,Zhengfeng Ji,University of Technology Sydney,
QIP,2020,program,member,Robin Kothari,Microsoft,
QIP,2020,program,member,Mária Kieferová,University of Technology Sydney,
QIP,2020,program,member,Elham Kashefi,"University of Edinburgh/CNRS, Sorbonne Université",
QIP,2020,program,member,Christian Majenz,Centrum Wiskunde & Informatica,
QIP,2020,program,member,Miguel Navascués,Austrian Academy of Sciences,
QIP,2020,program,member,Anand Natarajan,Caltech,
QIP,2020,program,member,Jonathan Oppenheim,University College London,
QIP,2020,program,member,Aarthi Sundaram,University of Maryland,
QIP,2020,program,member,Florian Speelman,Centrum Wiskunde & Informatica,
QIP,2020,program,member,Ana Belén Sainz,"ICTQT, University of Gdansk",
QIP,2020,program,member,Ewin Tang,University of Washington,
QIP,2020,program,member,Mark M. Wilde,Louisiana State University,
QIP,2020,program,member,Nathan Wiebe,Pacific Northwest National Laboratory,
QIP,2020,program,member,John Watrous,University of Waterloo,
QIP,2020,program,member,Henry Yuen,University of Toronto,
QIP,2020,program,member,Penghui Yao,Nanjing University,
QIP,2020,steering,member,Andris Ambainis,University of Latvia,
QIP,2020,steering,member,Toby Cubitt,UCL,
QIP,2020,steering,member,Nilanjana Datta,University of Cambridge,
QIP,2020,steering,member,Steve Flammia,The University of Sydney,
QIP,2020,steering,member,Robert Koenig,Technical University of Munich,
QIP,2020,steering,member,Debbie Leung,"IQC, University of Waterloo",
QIP,2020,steering,member,Laura Mančinska,"QMATH, University of Copenhagen",
QIP,2020,steering,member,Graeme Smith,JILA & University of Colorado Boulder,
QIP,2020,steering,chair,Bei Zeng,HKUST & Guelph,
QIP,2020,local_organizing,chair,Oscar Dahlsten,SUSTech & PCL (Chair),
QIP,2020,local_organizing,member,Xiu-Hao Deng,PCL & SUSTech,
QIP,2020,local_organizing,member,Jingyun Fan,SUSTech,
QIP,2020,local_organizing,member,Masahito Hayashi,SUSTech & Nagoya University,
QIP,2020,local_organizing,co-chair,Man-Hong Yung,SUSTech (Co-Chair),
QIP,2020,local_organizing,chair,Shenggen Zheng,PCL (Chair),
QIP,2020,local_organizing,co-chair,Xiangfu Zou,PCL (Co-Chair),
QIP,2020,rump_session,member,Oscar Dahlsten,SUSTech & PCL,
QIP,2020,rump_session,member,Xiang Fu,,
QIP,2020,rump_session,chair,Miguel Navascues ,IQOQI,
QIP,2020,rump_session,member,Zizhu Wang,University of Electronic Science and Technology of China,
QIP,2020,general_conference,chair,Dapeng Yu,SUSTech & PCL,
QIP,2020,general_conference,co-chair,Jianwei Pan,USTC,
QIP,2020,local_service,member,Song Cheng,PCL,
QIP,2020,local_service,member,Huikang Huang,South China Agricultural University,
QIP,2020,local_service,member,Qimeng Huang,SUSTech,
QIP,2020,local_service,member,Meng Luo,PCL,
QIP,2020,local_service,member,Yujie Liu,PCL,
QIP,2020,local_service,member,Xinxin Li,PCL,
QIP,2020,local_service,member,Keren Li,PCL,
QIP,2020,local_service,member,Waihin Ng,PCL,
QIP,2020,local_service,member,Minghua Pan,Guilin University of Electronic Technology,
QIP,2020,local_service,member,Haozhen Situ,South China Agricultural University,
QIP,2020,local_service,member,Chitra Shukla,PCL,
QIP,2020,local_service,member,Hong Tao,Jinan University,
QIP,2020,local_service,member,Kun Wang,SUSTech & PCL,
QIP,2020,local_service,member,Zhenggang Wu,PCL,
QIP,2020,local_service,member,Yu Wang,PCL,
QIP,2020,local_service,member,Yinsong Xu,PCL,
QIP,2020,local_service,member,Zongbao Yang,PCL,
QIP,2020,local_service,member,Mingyue Zhang,The University of Melbourne,
QIP,2020,local_service,member,Aolin Zhao,PCL,
QIP,2020,local_service,member,Ling Zhang,PCL,
QIP,2020,local_service,member,Feihao Zhang,PCL,
QIP,2020,local_service,member,Danfei Wang,PCL,
