venue,year,paper_type,is_proceedings_track,title,speakers,authors,affiliations,arxiv_ids,session_name,scheduled_date,scheduled_time,duration_minutes,presentation_url,video_url,youtube_id,award,notes
TQC,2020,regular,TRUE,Exponential Quantum Communication Reductions from Generalizations of the Boolean Hidden Matching Problem,João F. Doriguello; Ashley Montanaro,João F. Doriguello; Ashley Montanaro,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.1/LIPIcs.TQC.2020.1.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.1; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Improved Approximate Degree Bounds for k-Distinctness,Nikhil S. Mande; Justin Thaler; Shuchen Zhu,Nikhil S. Mande; Justin Thaler; Shuchen Zhu,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.2/LIPIcs.TQC.2020.2.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.2; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Building Trust for Continuous Variable Quantum States,Ulysse Chabaud; Tom Douce; Frédéric Grosshans; Elham Kashefi; Damian Markham,Ulysse Chabaud; Tom Douce; Frédéric Grosshans; Elham Kashefi; Damian Markham,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.3/LIPIcs.TQC.2020.3.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.3; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Uncloneable Quantum Encryption via Oracles,Anne Broadbent; Sébastien Lord,Anne Broadbent; Sébastien Lord,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.4/LIPIcs.TQC.2020.4.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.4; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Quasirandom Quantum Channels,Tom Bannink; Jop Briët; Farrokh Labib; Hans Maassen,Tom Bannink; Jop Briët; Farrokh Labib; Hans Maassen,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.5/LIPIcs.TQC.2020.5.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.5; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Towards Quantum One-Time Memories from Stateless Hardware,Anne Broadbent; Sevag Gharibian; Hong-Sheng Zhou,Anne Broadbent; Sevag Gharibian; Hong-Sheng Zhou,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.6/LIPIcs.TQC.2020.6.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.6; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Beyond Product State Approximations for a Quantum Analogue of Max Cut,Anurag Anshu; David Gosset; Karen Morenz,Anurag Anshu; David Gosset; Karen Morenz,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.7/LIPIcs.TQC.2020.7.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.7; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Simpler Proofs of Quantumness,Zvika Brakerski; Venkata Koppula; Umesh Vazirani; Thomas Vidick,Zvika Brakerski; Venkata Koppula; Umesh Vazirani; Thomas Vidick,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.8/LIPIcs.TQC.2020.8.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.8; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Quantum Algorithms for Computational Geometry Problems,Andris Ambainis; Nikita Larka,Andris Ambainis; Nikita Larka,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.9/LIPIcs.TQC.2020.9.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.9; LIPIcs proceedings (Dagstuhl)
TQC,2020,regular,TRUE,Quantum Coupon Collector,Srinivasan Arunachalam; Aleksandrs Belovs; Andrew M. Childs; Robin Kothari; Ansis Rosmanis; Ronald de Wolf,Srinivasan Arunachalam; Aleksandrs Belovs; Andrew M. Childs; Robin Kothari; Ansis Rosmanis; Ronald de Wolf,,,Proceedings track (LIPIcs),,,,https://drops.dagstuhl.de/storage/00lipics/lipics-vol158-tqc2020/LIPIcs.TQC.2020.10/LIPIcs.TQC.2020.10.pdf,,,,DOI: 10.4230/LIPIcs.TQC.2020.10; LIPIcs proceedings (Dagstuhl)
