venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2020,regular,Encoding classical information into quantum resources,Kamil Korzekwa; Zbigniew Puchała; Marco Tomamichel; Karol Życzkowski,Kamil Korzekwa; Zbigniew Puchała; Marco Tomamichel; Karol Życzkowski,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,12:20,25
TQC,2020,regular,Exponential quantum communication reductions from generalizations of the Boolean Hidden Matching problem,João Fernando Doriguello; Ashley Montanaro,João Fernando Doriguello; Ashley Montanaro,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,16:45,25
TQC,2020,regular,Improved Approximate Degree Bounds For k-distinctness,Nikhil Mande; Justin Thaler; Shuchen Zhu,Nikhil Mande; Justin Thaler; Shuchen Zhu,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,18:55,25
TQC,2020,regular,Building trust for continuous variable quantum states,Ulysse Chabaud; Tom Douce; Frédéric Grosshans; Elham Kashefi; Damian Markham,Ulysse Chabaud; Tom Douce; Frédéric Grosshans; Elham Kashefi; Damian Markham,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,15:00,25
TQC,2020,regular,Second-order asymptotics of quantum data compression and state merging,Dina Abdelhadi; Joseph M. Renes,Dina Abdelhadi; Joseph M. Renes,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,12:45,25
TQC,2020,regular,Fault-tolerant quantum gates with defects in topological stabiliser codes,Paul Webster; Stephen Bartlett,Paul Webster; Stephen Bartlett,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,11:45,25
TQC,2020,regular,Non-Pauli Stabilizers from Twisted Quantum Doubles,Julio Carlos Magdalena de la Fuente; Nicolas Tarantino; Jens Eisert,Julio Carlos Magdalena de la Fuente; Nicolas Tarantino; Jens Eisert,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,12:10,25
TQC,2020,regular,Self-testing of a single quantum device under computational assumptions,Tony Metger; Thomas Vidick,Tony Metger; Thomas Vidick,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,10:50,25
TQC,2020,regular,Quantum Distributed Algorithm for Triangle Finding in the CONGEST Model,Taisuke Izumi; Francois Le Gall; Frederic Magniez,Taisuke Izumi; Francois Le Gall; Frederic Magniez,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,15:25,25
TQC,2020,regular,Uncloneable Quantum Encryption via Oracles,Anne Broadbent; Sébastien Lord,Anne Broadbent; Sébastien Lord,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,15:25,25
TQC,2020,regular,Improved local spectral gap thresholds for lattices of finite dimension,Anurag Anshu,Anurag Anshu,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,16:20,25
TQC,2020,regular,Spectral Quantum Tomography,Jonas Helsen; Francesco Battistel; Barbara Terhal,Jonas Helsen; Francesco Battistel; Barbara Terhal,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,15:25,25
TQC,2020,regular,Optimal Protocols in Quantum Annealing and QAOA Problems,Lucas Brady; Christopher Baldwin; Aniruddha Bapat; Alexey Gorshkov; Yaroslav Kharkov,Lucas Brady; Christopher Baldwin; Aniruddha Bapat; Alexey Gorshkov; Yaroslav Kharkov,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,17:35,25
TQC,2020,regular,Quasirandom quantum channels,Tom Bannink; Jop Briët; Farrokh Labib; Hans Maassen,Tom Bannink; Jop Briët; Farrokh Labib; Hans Maassen,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,11:45,40
TQC,2020,regular,Strictly linear light cones in long-range interacting systems of arbitrary dimensions,Tomotaka Kuwahara; Keiji Saito,Tomotaka Kuwahara; Keiji Saito,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,10:00,25
TQC,2020,regular,On the modified logarithmic Sobolev inequality for the heat-bath dynamics for 1D systems,Ivan Bardet; Angela Capel; Angelo Lucia; David Perez-Garcia; Cambyse Rouzé,Ivan Bardet; Angela Capel; Angelo Lucia; David Perez-Garcia; Cambyse Rouzé,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,10:50,25
TQC,2020,regular,Towards Quantum One-Time Memories from Stateless Hardware,Anne Broadbent; Sevag Gharibian; Hong-Sheng Zhou,Anne Broadbent; Sevag Gharibian; Hong-Sheng Zhou,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,15:00,25
TQC,2020,regular,Quantum circuit approximations and entanglement renormalization for the Dirac field in 1+1 dimensions,Freek Witteveen; Michael Walter; Volkher Scholz; Brian Swingle,Freek Witteveen; Michael Walter; Volkher Scholz; Brian Swingle,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,10:25,25
TQC,2020,regular,Playing Games with Multiple Access Channels,Felix Leditzky; Mohammad A. Alhejji; Joshua Levin; Graeme Smith,Felix Leditzky; Mohammad A. Alhejji; Joshua Levin; Graeme Smith,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,17:10,25
TQC,2020,regular,A device-independent protocol for XOR oblivious transfer,Srijita Kundu; Jamie Sikora; Ernest Y.-Z. Tan,Srijita Kundu; Jamie Sikora; Ernest Y.-Z. Tan,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,10:50,25
TQC,2020,regular,Slightly beyond product state approximations for a quantum analogue of Max Cut,Anurag Anshu; David Gosset; Karen Morenz,Anurag Anshu; David Gosset; Karen Morenz,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,16:45,25
TQC,2020,regular,Semi-device-independent certification of indefinite causal order,Jessica Bavaresco; Mateus Araújo; Caslav Brukner; Marco Túlio Quintino,Jessica Bavaresco; Mateus Araújo; Caslav Brukner; Marco Túlio Quintino,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,18:05,25
TQC,2020,regular,Faster quantum and classical SDP approximations for quadratic binary optimization,Daniel Stilck França; Fernando G. S. L. Brandão; Richard Kueng,Daniel Stilck França; Fernando G. S. L. Brandão; Richard Kueng,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,15:00,25
TQC,2020,invited,Optimizing the fundamental limits for quantum and private communication,Xin Wang,Xin Wang,,,,,,,Accepted,,reclassified from regular to invited per schedule; source_type=claude_extraction,2020-06-12,10:00,50
