venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,tutorial,Tutorial: Quantum Gibbs Sampling,Cambyse Rouzé,Cambyse Rouzé,,,,,https://www.youtube.com/watch?v=xkJ181MLSS8,xkJ181MLSS8,Tutorial,,source_type=claude_extraction,2025-02-22,09:00,210
QIP,2025,tutorial,Tutorial: Quantum Learning and Certification,Hsin-Yuan Huang,Hsin-Yuan Huang,,,,,https://www.youtube.com/watch?v=GmA40_PWuPs,GmA40_PWuPs,Tutorial,,source_type=claude_extraction,2025-02-22,14:00,210
QIP,2025,tutorial,Tutorial: Quantum Error Correction,Victor Albert,Victor Albert,,,,,,,Tutorial,,source_type=claude_extraction,2025-02-23,09:00,210
QIP,2025,tutorial,Tutorial: Quantum Cryptography and TCS,Dakshita Khurana,Dakshita Khurana,,,,,,,Tutorial,,source_type=claude_extraction,2025-02-23,14:00,210
QIP,2025,invited,Logical computation demonstrated with a neutral atom quantum processor,,Ben Reichardt,,,,,https://www.youtube.com/watch?v=csms8oGdaHk,csms8oGdaHk,Long Plenary 4,,source_type=claude_extraction,2025-02-26,11:00,60
QIP,2025,invited,High-Temperature Gibbs States are Unentangled and Efficiently Preparable,,Ainesh Bakshi; Allen Liu; Ankur Moitra; Ewin Tang,,,,,https://www.youtube.com/watch?v=nQsndEQ2-kQ,nQsndEQ2-kQ,Long Plenary 3,,source_type=claude_extraction,2025-02-26,09:00,60
QIP,2025,invited,Optimization by Decoded Quantum Interferometry,,Stephen Jordan; Noah Shutty; Mary Wootters; Adam Zalcman; Alexander Schmidhuber; Robbie King; Sergei Isakov; Ryan Babbush,,,,,https://www.youtube.com/watch?v=TfX7ZXM71XY,TfX7ZXM71XY,Long Plenary 1,,source_type=claude_extraction,2025-02-24,09:30,60
QIP,2025,plenary_long,Generalized Quantum Stein’s Lemma and Second Law of Quantum Resource Theories,,Masahito Hayashi; Hayata Yamasaki,,,,,https://www.youtube.com/watch?v=0Gev6EpQCl8,0Gev6EpQCl8,Long Plenary 2,,source_type=claude_extraction,2025-02-25,09:00,60
QIP,2025,plenary_long,Constant-Overhead Magic State Distillation,,Adam Wills; Min-Hsiu Hsieh; Hayata Yamasaki,,,,,https://www.youtube.com/watch?v=gG4qFkP3tGk,gG4qFkP3tGk,Long Plenary 6,best student paper,source_type=claude_extraction,2025-02-27,11:00,60
QIP,2025,plenary_long,Asymptotically Good Quantum Codes with Transversal Non-Clifford Gates,,Louis Golowich; Venkatesan Guruswami,,,,,https://www.youtube.com/watch?v=gG4qFkP3tGk,gG4qFkP3tGk,Long Plenary 6,best student paper,source_type=claude_extraction,2025-02-27,11:00,60
