venue,year,committee_type,position,full_name,affiliation,role_title
QIP,2025,steering,chair,David Gosset,"University of Waterloo, Perimeter Institute",
QIP,2025,steering,co_chair,Sandy Irani,"University of California, Irvine",
QIP,2025,steering,member,Salman Beigi,Institute for Research in Fundamental Sciences,
QIP,2025,steering,member,Giulio Chiribella,The University of Hong Kong,
QIP,2025,steering,member,Omar Fawzi,ENS Lyon,
QIP,2025,steering,member,Aram Harrow,Massachusetts Institute of Technology,
QIP,2025,steering,member,Min-Hsiu Hsieh,Hon Hai (Foxconn) Quantum Computing Research Center,
QIP,2025,steering,member,Elham Kashefi,"CNRS, University of Edinburgh",
QIP,2025,steering,member,Barbara Kraus,University of Innsbruck,
QIP,2025,steering,member,Iman Marvian,Duke University,
QIP,2025,steering,member,Frank Verstraete,Ghent University,
QIP,2025,steering,member,Thomas Vidick,California Institute of Technology,
