venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2023,regular,Welcoming Remarks,,,,,,,,,,,Session URL: ../sessions/__welcomingremarks/index.html,2023-08-14,08:45,
QCRYPT,2023,tutorial,Pseudorandom Quantum States,Henry Yuen,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_yuen.html,2023-08-14,09:00,
QCRYPT,2023,invited,From the Hardness of Detecting Superpositions to Cryptography: Quantum Public Key Encryption and Commitments,Minki Hhan,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_hhan.html,2023-08-14,10:15,
QCRYPT,2023,invited,Quantum Cryptography in Algorithmica,William Kretschmer,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_kretschmer.html,2023-08-14,11:30,
QCRYPT,2023,regular,Pseudorandomness with Proof of Destruction and Applications,,Amit Behera;Zvika Brakerski;Or Sattath;Omri Shmueli,,,,,,,Contributed Talk 1a,,Session URL: ../sessions/contributed1a/index.html,2023-08-14,12:15,
QCRYPT,2023,regular,Quantum Advantage from One-Way Functions,,Tomoyuki Morimae;Takashi Yamakawa,,,,,,,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html,2023-08-14,14:00,
QCRYPT,2023,regular,Obfuscation of Pseudo-Deterministic Quantum Circuits,,James Bartusek;Fuyuki Kitagawa;Ryo Nishimaki;Takashi Yamakawa,,,,,,,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html,2023-08-14,14:00,
QCRYPT,2023,regular,Secure Computation with Shared EPR Pair (Or: How to Teleport in Zero-Knowledge),,James Bartusek;Dakshita Khurana;Akshayaram Srinivasan,,,,,,,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html,2023-08-14,14:00,
QCRYPT,2023,regular,Cloning Games: A General Framework for Unclonable Primitives,,Prabhanjan Ananth;Fatih Kaleoglu;Qipeng Liu,,,,,,,Contributed Talks 1b: Theory Talks,,Session URL: ../sessions/contributed1b/index.html,2023-08-14,14:00,
QCRYPT,2023,regular,Publicly-Verifiable Deletion via Target-Collapsing Functions,,James Bartusek;Dakshita Khurana;Alexander Poremba,,,,,,,Contributed Talks 1c: Theory Talks,,Session URL: ../sessions/contributed1c/index.html,2023-08-14,15:50,
QCRYPT,2023,regular,Simple Tests of Quantumness Also Certify Qubits,,Zvika Brakerski;Alexandru Gheorghiu;Gregory D. Kahanamoku-Meyer;Eitan Porat;Thomas Vidick,,,,,,,Contributed Talks 1c: Theory Talks,,Session URL: ../sessions/contributed1c/index.html,2023-08-14,15:50,
QCRYPT,2023,poster,Poster Session 1,,,,,,,,,,,Session URL: ../sessions/poster1/index.html,2023-08-14,16:30,
QCRYPT,2023,tutorial,Recent Advancement in Measurement-Device-Independent Quantum Key Distribution,Xiongfeng Ma,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_ma.html,2023-08-15,09:00,
QCRYPT,2023,invited,High-speed QKD: Removing the Roadblocks for an Integration and Utilization in Real-World Networks,Rebecka Sax,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_sax.html,2023-08-15,11:30,
QCRYPT,2023,regular,The Application of Hybrid Photonic Integration to Quantum Key Distribution,,Joseph Dolphin;Taofiq K. Paraiso;Han Du;Andrew J Shields,,,,,,,Contributed Talks 2a: Experimental Talks,,Session URL: ../sessions/contributed2a/index.html,2023-08-15,12:15,
QCRYPT,2023,regular,High-Rate Quantum Key Distribution exceeding 110Mb/s,,Wei Li;Likang Zhang;Hao Tan;Yichen Lu;Sheng-Kai Liao;Jia Huang;Hao Li;Zhen Wang;Hao-Kun Mao;Bingze Yan;Qiong Li;Yang Liu;Qiang Zhang;Cheng-Zhi Peng;Lixing You;Feihu Xu;Jianwei Pan,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,10 GBaud Continuous-Variable Quantum Key Distribution Enabled by Integrated Photonic-Electronic Receivers,,Adnan A.E. Hajomer;C´edric Bruynsteen;Ivan Derkach;Nitin Jain;Ulrik L. Andersen;Xin Yin;Tobias Gehring,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,High-Rate Point-to-Multipoint QKD Network,,Yiming Bian;Yan Pan;Yichen Zhang;Heng Wang;Jie Yang;Jiayi Dou;Yang Li;Wei Huang;Song Yu;Bingjie Xu;Hong Guo,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,Passive continuous variable quantum key distribution,,Chenyang Li;Chengqiu Hu;Wenyuan Wang;Rong Wang;Hoi-Kwong Lo,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,Fully-Passive Twin-Field Quantum Key Distribution,,Wenyuan Wang;Rong Wang;Hoi-Kwong Lo,,,,,,,Contributed Talks 2b: Experimental Talks,,Session URL: ../sessions/contributed2b/index.html,2023-08-15,14:00,
QCRYPT,2023,regular,Security of differential phase shift quantum key distribution from relativistic principles,,Martin Sandfuchs;Marcus Haberland;V. Vilasini;Ramona Wolf,,,,,,,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html,2023-08-15,15:50,
QCRYPT,2023,regular,Security of quantum key distribution with imperfect phase randomisation,,Guillermo Currás-Lorenzo;Kiyoshi Tamaki;Marcos Curty,,,,,,,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html,2023-08-15,15:50,
QCRYPT,2023,regular,Security bounds for quantum key distribution with arbitrary phase randomization,,Xoel Sixto;Guillermo Currás-Lorenzo;Kiyoshi Tamaki;Marcos Curty,,,,,,,Contributed Talks 2c: QKD Implementation,,Session URL: ../sessions/contributed2c/index.html,2023-08-15,15:50,
QCRYPT,2023,poster,Poster Session 2,,,,,,,,,,,Session URL: ../sessions/poster2/index.html,2023-08-15,16:30,
QCRYPT,2023,tutorial,Cryptography with Certified Deletion,James Bartusek,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_bartusek.html,2023-08-16,09:00,
QCRYPT,2023,invited,Constructive Post-Quantum Reductions,Yael Kalai,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_kalai.html,2023-08-16,10:15,
QCRYPT,2023,invited,Invited Speaker: ''Long Distance Quantum Key Distribution Gets Simpler,Lai Zhou,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_zhou.html,2023-08-16,11:30,
QCRYPT,2023,regular,Experimental Twin-Field Quantum Key Distribution Over 1000 km Fiber Distance,,Yang Liu,,,,,,,Contributed Talk 3,,Session URL: ../sessions/contributed3/index.html,2023-08-16,12:15,
QCRYPT,2023,regular,Quantum Key Distribution Links between Mobile Platforms,,Andrew Conrad;Samantha Isaac;Roderick Cochran;Daniel Sanchez-Rosales;Timur Javid;Shuen Wu;Dan Gauthier;Paul Kwiat,,,,,,,Contributed Talk 4a,,Session URL: ../sessions/contributed4a/index.html,2023-08-17,10:40,
QCRYPT,2023,invited,Satellite-Based Quantum Key Distribution Network,Sheng-Kai Liao,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_liao.html,2023-08-17,11:30,
QCRYPT,2023,regular,Satellite-Based Quantum Key Distribution in the Presence of Bypass Channels,,Masoud Ghalaii;Sima Bahrani;Carlo Liorni;Federico Grasselli;Hermann Kampermann;Lewis Wooltorton;Rupesh Kumar;Stefano Pirandola;Timothy Spiller;Alexander Ling;Bruno Huttner;Mohsen Razavi,,,,,,,Contributed Talk 4b,,Session URL: ../sessions/contributed4b/index.html,2023-08-17,12:15,
QCRYPT,2023,regular,On Concurrent Multi-Party Quantum Computation,,Vipul Goyal;Xiao Liang;Giulio Malavolta,,,,,,,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html,2023-08-17,14:00,
QCRYPT,2023,regular,Fiat-Shamir for Proofs Lacks a Proof Even in the Presence of Shared Entanglement,,Frédéric Dupuis;Philippe Lamontagne;Louis Salvail,,,,,,,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html,2023-08-17,14:00,
QCRYPT,2023,regular,"Oblivious Transfer from Zero-Knowledge Proofs, Or How to Achieve Round-Optimal Quantum Oblivious Transfer and Zero-Knowledge Proofs on Quantum States",,Léo Colisson;Garazi Muguruza;Florian Speelman,,,,,,,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html,2023-08-17,14:00,
QCRYPT,2023,regular,Single-qubit loss-tolerant quantum position verification protocol secure against entangled attackers,,Llorenc Escola Farras;Florian Speelman,,,,,,,Contributed Talks 4c: Beyond QKD,,Session URL: ../sessions/contributed4c/index.html,2023-08-17,14:00,
QCRYPT,2023,regular,On the finite size security of quantum key distribution,,Peter Brown;Thomas van Himbeeck,,,,,,,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html,2023-08-17,15:50,
QCRYPT,2023,regular,Quantum secure non-malleable randomness encoder and its applications,,Rishabh Batra;Naresh Goud Boddu;Rahul Jain,,,,,,,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html,2023-08-17,15:50,
QCRYPT,2023,regular,Split-State Non-Malleable Codes for Quantum Messages,,Naresh Goud Boddu;Vipul Goyal;Rahul Jain;Joao Ribeiro,,,,,,,Contributed Talks 4d: Theory,,Session URL: ../sessions/contributed4d/index.html,2023-08-17,15:50,
QCRYPT,2023,regular,100 Gbit/s Integrated Quantum Random Number Generator Based on Vacuum Fluctuations,,Cedric Bruynsteen;Tobias Gehring;Cosmo Lupo;Johan Bauwelinck;Xin Yin,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Ultra-fast multipixel SNSPD arrays with photon-number capabilities for quantum applications,,Giovanni V. Resta;Lorenzo Stasi;Matthieu Perrenoud;Rob Thew;Hugo Zbinden;Félix Bussières,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Resource-efficient quantum key distribution with using integrated silicon photonics,,Kejin Wei;Xiao Hu;Yongqiang Du;Xin Hua;Zhengeng Zhao;Ye Chen;Chunfeng Huang;Xi Xiao,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Fully chip-based decoder for polarization-encoding quantum key distribution,,Yongqiang Du;Xun Zhu;Xin Hua;Zhengeng Zhao;Xiao Hu;Yi Qian;Xi Xiao;Kejin Wei,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Experimental Certification of Quantum Transmission via Bell's Theorem,,Simon Neves;Laura Dos Santos Martins;Verena Yacoub;Pascal Lefebvre;Ivan Supic;Damian Markham;Eleni Diamanti,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Experimental cheat-sensitive quantum weak coin flipping,,Simon Neves;Verena Yacoub;Ulysse Chabaud;Mathieu Bozzio;Iordanis Kerenidis;Eleni Diamanti,,,,,,,Contributed Talks 5a: Photonic Integration,,Session URL: ../sessions/contributed5a/index.html,2023-08-18,09:00,
QCRYPT,2023,regular,Group coset monogamy games and an application to device-independent continuous-variable QKD,,Eric Culf;Thomas Vidick;Victor V. Albert,,,,,,,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html,2023-08-18,11:30,
QCRYPT,2023,regular,Entropy Accumulation under Post-Quantum Cryptographic Assumptions,,Ilya Merkulov;Rotem Arnon-Friedman,,,,,,,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html,2023-08-18,11:30,
QCRYPT,2023,regular,Quantum delegation with an off-the-shelf device,,Anne Broadbent;Arthur Mehta;Yuming Zhao,,,,,,,Contributed Talks 5b: Device Independence,,Session URL: ../sessions/contributed5b/index.html,2023-08-18,11:30,
